quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q18,Q18_34,6,1935,-0.36252093369328475,0.04369365836493218,1.0578695574495605,0.03624008463652408,0.3244045097169132,0.22625941876201436,0.28174000000000005,0.04369365836493218,P2 Q4,G,5,P2,Control,NA,2.6613233103450997,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q18,Q18_35,2,1931,2.5750514252095664,0.5307805618033568,8.746669296429667,0.23335731299331297,0.941022138273971,0.4369486153337028,0.69998,0.5307805618033568,P2 Q4,G,5,P2,Control,NA,1.869564180623821,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q18,Q18_35,3,1932,-1.3862943611198906,0.7769058695687703,5.022657491366013,0.9930622702496904,1.0342439933138283,1.149228111616318,0.39781,0.7769058695687703,P2 Q4,G,5,P2,Control,NA,2.5750514252095664,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q18,Q18_35,6,1935,3.9599938246150805,0.07779499503996468,3.626343865362608,0.11732957985810108,0.19508073325775663,3.8050875501717982,0.33554999999999996,0.07779499503996468,P2 Q4,G,5,P2,Control,NA,2.453633286280789,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q18,Q18_37,2,1935,2.7578405973968496,0.07727995403224783,1.527194424611504,1.1986228413584488,0.1468603178317638,2.7341266143511858,0.87308,0.07727995403224783,P2 Q4,G,5,P2,Control,NA,1.0738709127402377,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q18,Q18_38,2,1935,2.854015853409346,0,0.00445927339229488,0,0.04266682791300473,0.4697494458244611,0.06392999999999999,0,P2 Q4,G,5,P2,Control,NA,0.8819059336948883,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q18,Q18_39,2,1935,4.021155193189138,0.249999999999963,0,0,0.0209675243191029,0.276907334660923,0.09876,0.249999999999963,P2 Q4,G,5,P2,Control,NA,2.521172544496616,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q18,Q18_68,2,1957,4.276104724218849,1.9912546920630223,8.79441702616019,0,0,0.10817411558883452,0.01101,1.9912546920630223,P2 Q4,G,5,P2,Control,NA,3.8503697893803563,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q18,Q18_69,2,1957,1.0878377849444303,0.8626821118334693,1.9916046066073323,0.0072440376748625,0,22.55515258641926,0.09716,0.8626821118334693,P2 Q4,G,5,P2,Control,NA,5.708658611977643,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q18,Q18_70,2,1957,3.962832082601461,0.1708506133697022,1.1562368910612342,0.00963522125427141,0,1.130843416114716,0.06244,0.1708506133697022,P2 Q4,G,5,P2,Control,NA,4.368552506710795,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q18,Q18_71,2,1957,5.846619685923141,0,0,0,0,1.0868996367292778,0.00669,0,P2 Q4,G,5,P2,Control,NA,5.941279150985253,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q18,Q18_73,2,1957,6.8360511997765245,0.4932548633313581,0.03839728032063555,0.0016575,0,7.325242653984322,0.1725,0.4932548633313581,P2 Q4,G,5,P2,Control,NA,6.106780235475955,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q18,Q18_74,2,1957,4.921467411701238,5.869082997378426e-16,0,0,0,1.7602579578062496,0.00999,5.869082997378426e-16,P2 Q4,G,5,P2,Control,NA,5.286784583682473,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q18,Q18_75,2,1957,4.005705497631075,0.03815244162707795,8.291645154474459,0,0,5.45161687319031,0.20273,0.03815244162707795,P2 Q4,G,5,P2,Control,NA,4.249516589717487,1,15/06/1957,large,3.3133333333333335,16.587131801788576,-0.4623415922852571,0.31761152161593514,Training
Q19,Q19_120,2,1955,5.157111030487216,7.375000000000001e-4,0,4.2712352197368905e-5,0.01688645974587226,0.08233558151099699,0.00146,7.375000000000001e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.21372990073376,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q19,Q19_120,3,1956,4.369537720017266,8.38440428196918e-16,4.809816101455227e-5,1.391505652068264e-6,0.07329582632816377,17.681010648991606,0.00643999999999999,8.38440428196918e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.157111030487216,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q19,Q19_2,2,2008,4.832144429544047,7.37500000000465e-4,0.09174591154977078,0,0.8660353264728344,5.4387513756048506e-5,0.07925,7.37500000000465e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.217946917527284,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q19,Q19_2,3,2009,5.383395051858362,2.523847797419875e-16,0.03138942128015126,0.5163143164122225,1.441681069867801,0,0.02542999999999999,2.523847797419875e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.832144429544047,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q19,Q19_3,2,2008,6.2915815699318625,0,1.920566276751429,0,16.85152273252791,3.1091979144756476e-4,0.39792,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.893725214412102,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q19,Q19_3,3,2009,6.527305015376951,0,3.0032412801294353,6.187257751065104e-5,3.490739430543518,0.00207683492147673,0.00635999999999999,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.2915815699318625,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q19,Q19_4,2,2008,5.274283543705573,0,8.145940670489308,0,7.13892705550623e-4,0,0.06439,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.381563699725189,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q19,Q19_4,3,2009,5.783406842985841,0,2.1385433017318864,0.2657182926395348,2.9148542383150404e-4,0,0.06515,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.274283543705573,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q19,Q19_52,2,1936,3.9074806116488836,7.642597665835636e-16,7.689405182006592e-4,0.01588521656560924,0.13027009495435224,21.499346582521945,0.00197,7.642597665835636e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,3.7479072257267485,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q19,Q19_52,3,1937,4.515852659232664,7.374999999998755e-4,0,0.01396472669642702,0.6770612588625861,10.315015493517365,0.5548100000000001,7.374999999998755e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,3.9074806116488836,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q19,Q19_52,4,1938,4.8333752566037775,7.375000000013949e-4,0,0.00760181502723659,0.20113771885346357,11.857295610065446,0.00205999999999999,7.375000000013949e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.515852659232664,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q19,Q19_52,5,1939,4.71963741423828,0.0096673404245571,0,0.01444781565369406,0.21358452004142356,9.438327761773682,0.77398,0.0096673404245571,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.8333752566037775,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q19,Q19_52,6,1940,5.156401758693074,7.374999999994543e-4,0,0.01362441297848457,0.1948477656712124,4.743257967741103,0.52329,7.374999999994543e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.71963741423828,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q19,Q19_52,7,1941,5.663364934502552,7.375000000005048e-4,0,0.07234924639775214,0.1857424584627156,1.736328401698097,0.8811400000000001,7.375000000005048e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.156401758693074,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q19,Q19_52,8,1942,5.627621321844745,0.01517063569120084,0.14813157671216678,0.145251262488997,0.2774925307725911,1.1587815430064388,0.0943,0.01517063569120084,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.663364934502552,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q19,Q19_52,12,1946,6.4101749200701414,3.3537617127876723e-16,0,0.10510315525331304,0.5443151723272215,0.5990166695398677,1.52396,3.3537617127876723e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.780047759899103,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q19,Q19_52,13,1947,6.382990263688934,3.3537617127876723e-16,7.995899226181306e-5,0.6969557884032355,0.23762249968991897,0.27715951926726473,0.23473,3.3537617127876723e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.4101749200701414,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q19,Q19_52,16,1950,6.359336252345466,0,3.623285823285249e-4,6.225982481542535e-4,0.5814565645717273,0.21338304839747116,0.04733,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.991159763833143,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q19,Q19_52,17,1951,6.216391759755232,0,0,0.1296125,0.9269309625463488,0.3940407363849767,0.18424,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.359336252345466,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q19,Q19_52,18,1952,6.490396318536158,6.707523425575345e-16,5e-6,0,0.9872790018697596,0.06410107204752427,0.09348,6.707523425575345e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.216391759755232,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q19,Q19_52,21,1955,6.745710382170332,0,7.138160245975942e-4,3.0931854264239447,0.8437081373713665,0.31738814459240355,0.11043,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.507101139238086,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q19,Q19_52,22,1956,5.539235715733133,0,0.00244722951322717,0.7894334325795997,0.9800438642924436,0.09234453765117988,0.6204700000000002,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,6.745710382170332,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q19,Q19_55,3,1939,-1.3862943611198906,0.3713679518057399,0,0.12277972529947136,4.529992950555071,0.01907527863592451,1.1500000000000004,0.3713679518057399,P7 E1 Q1,UG,NA,P7E1,Control,NA,1.107593354785967,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q19,Q19_55,6,1942,2.4367924630590174,1.2042471535987522,6.412542650275007e-6,0.07949593027499119,4.133657475518991,0.09431252749572928,0.7196599999999999,1.2042471535987522,P7 E1 Q1,UG,NA,P7E1,Control,NA,1.6375565266265841,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q19,Q19_71,6,1946,3.330141776309907,0,0,0.20171975351455976,0.7769479637027925,0.00149272920756723,0.16228,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,3.291039709626946,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q19,Q19_71,7,1947,0.6078790686255574,7.374999999999676e-4,0,0.43635375526444914,2.341219421208778,0.01215270538904727,0.11629,7.374999999999676e-4,P7 E1 Q1,UG,NA,P7E1,Control,NA,3.330141776309907,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q19,Q19_71,10,1950,4.20702784765342,1.1463896498753457e-15,0,0.18740020103267577,1.5896972834877463,0.00757637926765257,0.07221,1.1463896498753457e-15,P7 E1 Q1,UG,NA,P7E1,Control,NA,3.1363519851934027,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q19,Q19_71,11,1951,4.487639255858337,9.299583325628189e-16,0,0.01097768438595002,3.0465967613017644,0.10076352255340432,0.07703,9.299583325628189e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.20702784765342,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q19,Q19_71,12,1952,4.637073015465726,0,0,0.02460872004827603,1.8828027657363344,0.05961013304458402,0.22348,0,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.487639255858337,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q19,Q19_71,15,1955,5.305105162572656,4.6497916628140945e-16,0,0.01815808538513215,1.232840777721223,0.3579461326310027,0.11415,4.6497916628140945e-16,P7 E1 Q1,UG,NA,P7E1,Control,NA,4.763446803476373,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q19,Q19_71,16,1956,4.729804992858736,1.4301804185379294e-15,0,0.03956829768608867,0.6444429530562664,0.24835414593399344,0.45283,1.4301804185379294e-15,P7 E1 Q1,UG,NA,P7E1,Control,NA,5.305105162572656,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q2,Q2_1,2,2008,4.841281731059059,0.04937926217787184,0,0.043638206652976,0.01455,0.1446637956094496,0.13019,0.04937926217787184,E1 Q2,UG,NA,E1,Control,NA,4.752197672298529,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q2,Q2_1,3,2009,5.03923531828778,0.09410736000000004,0,0.097355804566893,0.06104984659147095,0.00281419618974894,0.05314000000000001,0.09410736000000004,E1 Q2,UG,NA,E1,Control,NA,4.841281731059059,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q2,Q2_100,2,1941,3.355308423386124,0,0,0,0,0.01404391305803096,0.14188,0,E1 Q2,UG,NA,E1,Control,NA,3.164917597664018,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q2,Q2_105,5,1950,2.9117089835110077,0.2220551253767148,0,0,3.61351728835176e-4,1.8475798381199624,0.00731999999999999,0.2220551253767148,E1 Q2,UG,NA,E1,Control,NA,2.798536280807312,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q2,Q2_105,6,1951,3.333145086202383,0.9425000569044144,0,0.01770969907217663,6.556097076569412e-4,5.601822683631368,0.04738999999999999,0.9425000569044144,E1 Q2,UG,NA,E1,Control,NA,2.9117089835110077,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q2,Q2_106,2,1950,2.6464155047109172,0.05471792349047653,0,0,1.5557348089241071e-4,9.085834658597398e-6,0.00177,0.05471792349047653,E1 Q2,UG,NA,E1,Control,NA,0.72837409475106,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q2,Q2_106,3,1951,3.066176946141953,0.00836264366868617,0,0,3.730000799151864e-4,6.25e-6,0.00597,0.00836264366868617,E1 Q2,UG,NA,E1,Control,NA,2.6464155047109172,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q2,Q2_106,4,1952,3.907921829649794,0.02231608014665022,0,0,7.118303518506642e-4,5.039349072872334e-5,0.0014,0.02231608014665022,E1 Q2,UG,NA,E1,Control,NA,3.066176946141953,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q2,Q2_3,3,2009,3.851986326229379,0.4691503374339038,0,0.01164866333342704,0.00146749627239572,0.20137544883443736,0.11013,0.4691503374339038,E1 Q2,UG,NA,E1,Control,NA,3.4626310878462476,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q2,Q2_4,2,2008,5.186703441667692,0.35394181125810065,0,0.00218610482605624,0.02877367941233067,3.14778253151398,0.04527,0.35394181125810065,E1 Q2,UG,NA,E1,Control,NA,5.233714474565704,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q2,Q2_4,3,2009,5.727045664183015,0.46727757124252656,0,0.00409876718559507,0.01388488866197382,1.99031046322269,0.25488,0.46727757124252656,E1 Q2,UG,NA,E1,Control,NA,5.186703441667692,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q2,Q2_44,2,1933,4.154570985714367,0,0,0.2816250029729207,0.3693094415134354,2.274367379121086,0.00093000000000000005,0,E1 Q2,UG,NA,E1,Control,NA,4.563724918930931,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q2,Q2_44,3,1934,3.2003170997399604,6.974687494221141e-16,0,0.0028351509584331,0.39911514223251127,1.378152029401567,0.00531,6.974687494221141e-16,E1 Q2,UG,NA,E1,Control,NA,4.154570985714367,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q2,Q2_44,4,1935,4.2196026091035925,0,0,0.04204357011564009,0.11132095617800618,0.17827351655615098,0.00149,0,E1 Q2,UG,NA,E1,Control,NA,3.2003170997399604,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q2,Q2_44,5,1936,4.320749428040708,7.375000000001262e-4,0,0.03505153910510938,0.21957995789271803,0.2759151986592553,0.00155,7.375000000001262e-4,E1 Q2,UG,NA,E1,Control,NA,4.2196026091035925,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q2,Q2_44,6,1937,4.6297965405642785,0.00215588017029209,0,0.03670183861195733,0.3840278018117385,0.16743640831645576,0.04738999999999999,0.00215588017029209,E1 Q2,UG,NA,E1,Control,NA,4.320749428040708,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q2,Q2_44,7,1938,4.362189155766102,0.07383794094440849,0,0.05250487589984608,0.02812871328485926,0.31054614904918304,0.7937500000000001,0.07383794094440849,E1 Q2,UG,NA,E1,Control,NA,4.6297965405642785,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q2,Q2_44,8,1939,4.201816624305096,0.04846818944466481,0,0.07587913762955133,0.11778460920588746,0.184192588313074,1.24948,0.04846818944466481,E1 Q2,UG,NA,E1,Control,NA,4.362189155766102,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q2,Q2_44,9,1940,4.113192735248094,0.1333229318285309,0,0.02111756860099657,0.0451678727265179,0.50414929536803,0.17592999999999998,0.1333229318285309,E1 Q2,UG,NA,E1,Control,NA,4.201816624305096,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q2,Q2_44,10,1941,3.6341080565476207,0.1649022935344046,0,0.00196780051454757,0.11054152826894734,7.429178226830461,0.27716999999999997,0.1649022935344046,E1 Q2,UG,NA,E1,Control,NA,4.113192735248094,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q2,Q2_44,11,1942,4.2668010314387566,0.04833024156831517,0,0.02132793367103648,0.07147986081731353,21.453356701455707,0.7933499999999999,0.04833024156831517,E1 Q2,UG,NA,E1,Control,NA,3.6341080565476207,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q2,Q2_44,15,1946,3.7287541300748526,9.299583325628189e-16,0,0.5874839752121298,0.04238545090305676,1.486907434471597,1.26027,9.299583325628189e-16,E1 Q2,UG,NA,E1,Control,NA,4.413982011014423,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q2,Q2_44,16,1947,3.803772827105148,0.16022592526622656,0,0.19487293130750627,0.04851226677827364,1.795105595758036,1.26715,0.16022592526622656,E1 Q2,UG,NA,E1,Control,NA,3.7287541300748526,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q2,Q2_44,19,1950,3.9204507676906863,0.0484407523988911,0,0,0.04388329812766522,33.530150868121154,0.42681,0.0484407523988911,E1 Q2,UG,NA,E1,Control,NA,4.321106327891676,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q2,Q2_44,20,1951,4.613697102236661,0.2767035481924282,0,2.3392965985205284e-6,0.01124442626654457,45.372817678325426,0.22665,0.2767035481924282,E1 Q2,UG,NA,E1,Control,NA,3.9204507676906863,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q2,Q2_44,21,1952,4.799973135232862,0.08267772812872068,0,0,0.00603147561713822,5.034194198616142,0.54321,0.08267772812872068,E1 Q2,UG,NA,E1,Control,NA,4.613697102236661,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q2,Q2_45,2,1933,5.228166360800956,9.222844710166096e-16,0,1.199040047551173,0.01169444480247611,0.03656606064521082,0.3874399999999999,9.222844710166096e-16,E1 Q2,UG,NA,E1,Control,NA,5.3724628183795256,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q2,Q2_45,3,1934,3.293095146812496,0.06741719345736229,0,0,0.0017583531194231,0.1322955086637973,1.14123,0.06741719345736229,E1 Q2,UG,NA,E1,Control,NA,5.228166360800956,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q2,Q2_46,2,1933,3.8942142106780118,0.00359077056627398,0,0.16923026217004145,1.572079106333895,0.04599126758691521,0.38306,0.00359077056627398,E1 Q2,UG,NA,E1,Control,NA,3.819124298027665,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q2,Q2_46,5,1936,3.9329259810058423,0.00221249999999991,0,0.03781,3.375951840823327,0.25486027057820887,0.38455,0.00221249999999991,E1 Q2,UG,NA,E1,Control,NA,4.514074395880611,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q2,Q2_46,6,1937,4.333989737436175,0.00885000000000012,0,0.00430168297474041,0.48178794069566,0.01590391763172854,2.3360600000000007,0.00885000000000012,E1 Q2,UG,NA,E1,Control,NA,3.9329259810058423,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q2,Q2_46,7,1938,4.269921620294665,0.00221250000000046,0,0.01177,0.9036599220603936,0.06461090258097191,1.95807,0.00221250000000046,E1 Q2,UG,NA,E1,Control,NA,4.333989737436175,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q2,Q2_46,8,1939,4.388737877485846,0.00239165023271329,0,6.866619933650371e-5,0.8772406271238254,0.13781551753692872,3.0057600000000004,0.00239165023271329,E1 Q2,UG,NA,E1,Control,NA,4.269921620294665,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q2,Q2_46,9,1940,3.179063909476847,0.00640503145118567,0,0.00203296280036498,0.4709357689522135,0.14636096941280116,0.14342,0.00640503145118567,E1 Q2,UG,NA,E1,Control,NA,4.388737877485846,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q2,Q2_46,10,1941,3.7575089933727526,0.00978825263668112,0,0.00146534692417912,1.171868143591578,0.25027712463786084,1.33896,0.00978825263668112,E1 Q2,UG,NA,E1,Control,NA,3.179063909476847,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q2,Q2_46,11,1942,3.1704667965776374,4.6497916628140945e-16,0,0.10549404759016276,0.48839573398559105,0.4932370952349851,3.4781200000000005,4.6497916628140945e-16,E1 Q2,UG,NA,E1,Control,NA,3.7575089933727526,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q2,Q2_46,15,1946,2.871457730734696,7.374999999998938e-4,0,0.24947809613038568,1.017662884473761,0.17745361963262235,2.292230000000001,7.374999999998938e-4,E1 Q2,UG,NA,E1,Control,NA,3.1480196613198834,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q2,Q2_47,2,1933,4.099873726602992,1.77635683940025e-14,0,0.0155667225963136,4.4304432330231634e-5,0.12093530483315558,0.14073,1.77635683940025e-14,E1 Q2,UG,NA,E1,Control,NA,3.310639898237219,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q2,Q2_47,3,1934,3.6987588885794778,1.1624479157035237e-15,0,0,8.18440545253324e-5,0.1852655319636205,4.1e-4,1.1624479157035237e-15,E1 Q2,UG,NA,E1,Control,NA,4.099873726602992,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q2,Q2_47,4,1935,4.703556268212152,0,0,0,1.667934212962346e-4,0.07287739102859891,0,0,E1 Q2,UG,NA,E1,Control,NA,3.6987588885794778,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q2,Q2_47,5,1936,4.11221222298172,0.00818000000000464,0,0,0,0.07425752674055655,0,0.00818000000000464,E1 Q2,UG,NA,E1,Control,NA,4.703556268212152,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q2,Q2_47,6,1937,3.6530485233358463,0,0.05345229396811647,0.0947875,0.6464162052283244,0.09925694901127977,1.0655100000000002,0,E1 Q2,UG,NA,E1,Control,NA,4.11221222298172,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q2,Q2_47,7,1938,3.8521295802299025,0.02632784647833842,0,0,0.02161929983212497,0.09397728517292787,0.75544,0.02632784647833842,E1 Q2,UG,NA,E1,Control,NA,3.6530485233358463,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q2,Q2_47,8,1939,3.8060266047486704,0,0,0,0.10130481536478872,0.2855070865128066,0.13676,0,E1 Q2,UG,NA,E1,Control,NA,3.8521295802299025,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
