Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P10E1,Control,Q23,1952,11.927644295623834,9.502297948518176,9.010582808484243,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1955,8.893794061745234,11.539954473927619,8.603223592193968,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1956,5.692314735306742,4.922228652660642,6.2651712935039425,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2008,0.5665175725665148,1.261874921162602,0.6048895434797648,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2009,0.5838059818776122,0.5209834404182463,0.4621326766282503,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2010,0.6374052889980195,0.41751661572934884,0.778023320568382,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2011,0.6259702529026994,0.4810256856894195,0.5205155639019847,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2012,0.551205246397731,0.20573117506732425,0.6040445172503945,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2013,1.2991559180265142,0.8425210130612337,1.103912048882014,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2014,0.32543996563265126,0.31979815137570416,0.3630860015559221,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2015,0.8675139088768099,0.8873570186037512,1.1089816759323357,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q24,1933,1.0838650365991644,1.268848358853028,1.170375976414638,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1934,1.6939411035195222,0.8748182563767576,1.5084800199844357,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1935,1.42597620358813,0.8827476963223296,0.8058995836701314,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1936,0.9446551830694063,1.3342051854644086,1.470899490538001,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1937,0.4871617548600774,0.4630471795229657,0.5598567085164257,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1938,0.8804599484617279,0.9376044426773594,0.863175796729709,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1939,0.8227797388499993,1.0031375139744543,1.2940921606203317,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1940,1.3313357450073107,0.7771961243328214,0.8407858777890449,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1941,0.7519315308698137,0.9146412913666835,0.9728493365261648,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1942,2.0473645042271205,1.8610093707542088,1.91867911959765,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1946,3.036986210123208,1.891766340278051,3.780072069715224,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1947,3.5240684771879787,3.8508542152781082,4.088392475343214,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1950,2.327923567583674,2.66860782641185,1.8898038860861333,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1951,3.3199949303167506,2.5542870069025927,3.0377114190613037,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1952,2.041218854583912,2.548620178728613,2.3888096663552276,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1955,3.2757719548937905,3.7231798765064226,2.7688612506931145,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1956,2.6189702391149075,2.559686682705288,3.2559917080438976,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2008,5.302605231123389,10.332072306643418,5.041577256589709,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2009,8.888234479661184,9.307851635091529,8.394856883375239,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2010,11.124001224229472,5.42213240735978,10.411247510874245,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2011,8.020625701333765,8.606682154215328,9.415695590649541,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2012,9.237446748146246,3.824404558167801,11.190191564659381,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2013,10.408454857330094,7.674080132187594,10.174092688338071,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2014,9.120167153772769,6.076139515091727,7.292830180943286,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2015,13.662837614759047,10.301924741956382,13.006869337909015,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2016,7.34885358282058,3.996938558034548,8.459414882097752,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q25,1933,9.869197832823662,9.418148275444565,8.798456204992004,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1934,9.15562542103937,4.931918363970391,8.576411753881143,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1935,7.833269349458853,8.191678550318723,7.306757428168827,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1936,5.196063636594954,5.683280410405162,6.223045705969408,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1937,7.084172317269808,4.904941456632661,6.047069393314254,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1938,7.856930131043334,8.750850967168015,8.064245313360484,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1939,6.114386089019442,5.941546891734881,7.573325837322156,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1940,9.413994834009413,6.5836821257209595,7.178222582246965,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1941,3.6208054253484634,4.3816211831118395,4.6297194324519655,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1942,6.027518088452032,6.404684437699607,6.5714840497626135,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1946,7.594290993788732,3.9598146891903045,7.925584522009982,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1947,2.7507824183222116,3.0045892281721103,3.195665586721798,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1950,4.7861156522941775,6.017471933104949,4.264960175935135,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1951,7.372054687312753,5.416074898556067,6.467865113250293,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1952,7.294415881189242,6.427508065552025,6.0875727777571536,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1955,6.139372497496457,7.581871354319931,5.64853207257835,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1956,6.59288894287311,5.6253337629976095,7.149863043456982,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2008,33.97553491133129,52.521540733356424,25.833460686310392,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2009,27.476970476851054,36.998889330750465,32.884928077409384,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2010,27.999801157076657,10.900960533050963,20.659352587535963,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2011,18.347243903316365,28.70831770805023,30.07882791305134,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2012,5.97628715343913,2.5219812120983165,7.219654619293919,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2013,13.045391802790382,11.359369220338797,14.745923629781077,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2014,25.704871695099268,14.831208338646707,17.35706483352121,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2015,13.635154948993558,9.72144323555623,12.191811636957759,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2016,11.534316365657398,6.0921662734729445,12.823768010284969,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q26,1933,14.872719698713542,14.116585070791434,13.195216259387884,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1934,8.835492336375747,4.722996583083931,8.2017332381367,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1935,4.442600009812662,4.278027877810274,3.8216547691804545,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1936,4.854138733962481,5.728384542693805,6.28421762752128,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1937,8.399335545946402,6.089802944974773,7.49708831995822,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1938,6.206617974649688,6.8306775041596515,6.283342371284097,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1939,7.25905661356134,7.364870478738587,9.382978012463573,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1940,13.76843687371281,9.718742273852794,10.60701258917165,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1941,8.789975543855316,10.601862618804613,11.14818383063823,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1942,12.611608717047295,13.680718930849654,14.055757242292565,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1946,18.56471884982199,8.093812209753375,16.406247594847837,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1947,16.654662716166662,17.97134007300774,19.122385131960215,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1950,10.665011939607291,16.467018006162704,11.70767792401953,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1951,16.937197680125102,11.417661310290015,13.640819754136299,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1952,19.61864951843107,14.17611751336614,13.453269114150531,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1955,20.030103265372,27.525097916429583,20.548676935036532,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1956,21.018429272430012,16.655225103701675,21.231362493963996,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2008,22.68745049520593,36.93184442456469,18.01393595517787,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2009,21.337677417241938,26.745993099099568,23.74172553454258,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2010,24.53859592963537,9.946463912319718,18.856120193207477,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2011,21.493767316043076,32.06745818281185,33.911276722953325,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2012,22.794961002362488,10.373491336447934,29.738238580529853,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2013,24.258498479774484,21.956890744984563,28.54458934783201,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2014,34.56300031698975,18.47123156580364,21.647441494182438,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2015,18.500053938469097,12.935379148163115,16.22794471040435,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2016,16.012594094346273,8.388621048158779,17.664358036895948,P10 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1931,1.0143923401424897,0.7300780811253189,0.9121242578485459,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1932,1.7739714770840147,2.2511573332869985,1.9201423357757095,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1933,2.1842552769269896,2.2064105712501054,2.0565770800598986,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1934,3.0338753785271617,1.62959233910121,2.826294518138034,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1935,2.0307467110433435,1.8763712816791573,1.6725810124633684,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1936,2.0215697821537293,2.3101799953826814,2.5381270745755207,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1937,3.5968199265220506,2.5821734808632373,3.1745202840260647,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1938,3.7262850276020423,4.119670390161145,3.7789863714511296,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1939,3.1653602996628947,3.188959055939709,4.073896346515151,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1940,4.9518687084397435,3.4114170334850824,3.7149864319236485,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1941,3.384016665847873,4.076053334770879,4.3071024423181274,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1942,4.648604568227057,4.881945170198499,5.05494672792448,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1946,14.572276049055068,6.424769713354819,12.900316073093165,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q7,1930,1.6065578220342216,1.6580961012334643,1.8215888026065112,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1931,3.9903069494311603,2.906703474004179,3.655581816717995,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1932,3.7547520369804444,5.326136739917558,4.557698911008543,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1933,7.539166190988144,7.228633485627937,6.8005653640731065,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1934,12.01838111880913,6.308945641395853,11.235535134554036,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1935,7.8771546311214085,8.254682423212131,7.586502256648842,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1936,7.678074768445092,7.761341663532508,8.759281210849661,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1937,14.68389577490511,8.868105743937114,11.000673964869614,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1938,13.87290663540104,15.724058782951827,14.597154076302962,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1939,15.823763830259558,12.911665248775158,16.475799326439613,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1940,19.720214675278342,16.974221401976262,18.621668166565236,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1941,14.072643828613765,16.755413765324786,17.593019720064806,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1942,12.45954531266244,15.03684128967742,15.372391117399697,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1946,41.59206466467354,14.712206950633071,29.76170285893929,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q8,1930,2.691900631494424,2.357623583741036,2.6260328429925894,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1931,4.458913552607612,3.491677777512568,4.360514593600236,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1932,6.9845205641877834,7.937491671930009,6.7896375581396216,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1933,14.934843845862506,13.768173394587462,12.963494030848935,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1934,14.700044625811616,8.023607867935631,13.963065222150519,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1935,12.059434872606067,15.376289783516699,13.713675657071144,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1936,17.702226917743523,16.568545265629936,18.201126865583205,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1937,24.02101541099432,14.698576236837303,18.222271559685183,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1938,17.649682821729925,19.976639494089135,18.413913832039214,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1939,20.121973379758845,17.422382733587675,22.23740325292844,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1940,17.622651531394162,14.208680799320652,15.5668868198654,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1941,7.300322662913543,8.801952098816258,9.24082424963756,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1942,8.91379135198945,10.003389615549631,10.206491488451524,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1946,18.09925458097228,7.6330024309958855,15.334675822154336,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1947,7.461038815702092,8.08744293298348,8.582561450476039,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1950,8.8077713160541,12.253873312309118,8.691209975713624,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1951,8.851369555250642,6.699660592376899,7.969809777992905,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1952,13.197315320123472,11.617879706693287,10.996724006813764,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1955,9.533882541746854,11.077627536110054,8.241883679976686,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1956,11.69044462855141,10.239892427383362,13.063899016563397,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1957,8.012212845745784,9.47273193376149,9.683028204576702,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q9,1932,0.16319807049582216,0.3654997670143657,0.3022263560011357,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1936,0.002376547468197576,0.002140691527940769,0.004575720803605234,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1937,0.0036339878932069437,0.004849674222350707,0.00686019337910019,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1939,0.008892735339052951,0.006594516071627773,0.011886777156824008,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1946,4.461753873416262e-4,5.101288040978854e-4,0.002287860401802617,P1 E1 Q3,UG,NA,NA
P2,Control,Q15,1931,6.175655218741235,4.811912087721961,6.009764483130975,P2 Q1,G,5,NA
P2,Control,Q15,1932,5.4487623207413005,7.62982730904543,6.452408867159597,P2 Q1,G,5,NA
P2,Control,Q15,1935,10.852187457678296,9.42328195720811,8.529353795556,P2 Q1,G,5,NA
P2,Control,Q15,1957,10.322925533924174,11.47630557580579,11.96574658276784,P2 Q1,G,5,NA
P2,Control,Q16,1931,0.8284693096764544,0.5798372782125999,0.724612771837501,P2 Q2,G,4,NA
P2,Control,Q16,1932,0.913475705807825,1.3765472951658446,1.164020395950126,P2 Q2,G,4,NA
P2,Control,Q16,1935,3.0826949116246496,3.003086610248935,2.7202880120934294,P2 Q2,G,4,NA
P2,Control,Q16,1957,16.88369212212293,19.815240048799534,20.509173497811453,P2 Q2,G,4,NA
P2,Control,Q17,1931,5.421799461603336,4.406384449318472,5.510213759641507,P2 Q3,G,4,NA
P2,Control,Q17,1932,5.660426947078061,6.448528804405821,5.496429859100129,P2 Q3,G,4,NA
P2,Control,Q17,1935,8.176167631884935,9.216201985637662,8.24893971254161,P2 Q3,G,4,NA
P2,Control,Q17,1957,10.426054629572654,11.948493011526887,12.368041470332008,P2 Q3,G,4,NA
P2,Control,Q18,1931,2.394691658188329,1.7488490544401174,2.184314563813546,P2 Q4,G,5,NA
P2,Control,Q18,1932,2.1760835421590046,3.134346858265443,2.6574546190572477,P2 Q4,G,5,NA
P2,Control,Q18,1935,1.1307348192681461,0.46301951657048446,0.45124944162603003,P2 Q4,G,5,NA
P2,Control,Q18,1957,10.577999674853883,11.78167540113646,12.392758421306448,P2 Q4,G,5,NA
P7E1,Control,Q19,1930,0,0,0.002287860401802617,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1934,9.758206909952138e-4,0.0010923410147694128,0.006737361595707812,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1935,0.014393734336750308,0.01107804666529244,0.004575720803605234,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1936,0.267174770111425,0.42118171374943375,0.4667969487063781,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1937,0.47094424013448144,0.4505987315004847,0.5447632457097258,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1938,1.043851378013779,1.10699574331709,0.9745117619390654,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1939,0.9083890276592834,1.0224465039810604,1.3159555678374808,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1940,1.7521166009496358,1.072799770212238,1.163819257452714,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1941,1.353466476224955,1.6454807870554287,1.7372981194353754,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1942,2.6160511184950983,2.6968775565833045,2.7685221422889237,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1946,8.812959059105294,3.9627128207422406,7.958021079146718,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1947,5.02835580477288,5.466163217120603,5.808138702375081,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1950,4.503589648958401,5.630056988688733,3.9902219395457474,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1951,6.67365744574484,4.988051622059826,5.938752183613835,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1952,5.810882842401736,5.8458399172800775,5.515479699241371,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1955,10.34377922872618,12.172947937997948,9.060538403859294,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1956,9.85370320594177,8.757871006872769,11.145514345933673,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2008,7.309701003584738,14.24209091326837,6.896848496432547,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2009,8.446621777947495,9.221305369590434,8.132091469661336,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2010,13.984525259611587,6.765240024250558,12.750694990728123,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2011,9.430165482604666,9.716093915500165,10.206566616296707,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2012,9.2699463468191,3.7204447638293487,10.68859450565064,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2013,8.870764559334846,6.6078227031943575,8.565158716106414,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2014,13.388807105408553,9.426749970376896,10.969232542798377,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2015,12.044104963618224,9.964313810574156,12.470507855558264,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2016,11.935684012447364,6.511414553864593,13.702210661644239,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q20,1930,3.5374052626158816,3.2641813771872674,3.634978483190098,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1931,5.345795721288652,4.068318624712384,5.11866950970351,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1932,5.719948006019747,7.179586086792346,6.169122164448183,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1933,8.891080968393066,8.700543836308723,8.203019795382948,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1934,11.990381501965778,6.55674048771187,11.391381516890846,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1935,8.925996154364714,10.86804031522835,9.681999490451362,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1936,15.101468040333817,14.064803736397417,15.395256609593432,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1937,17.37349849660971,10.957038009539417,13.545137320609516,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1938,14.378461945626855,16.2248942545534,14.925297091669485,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1939,11.11710971319831,10.343116276641751,13.149494930555527,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1940,17.770175576611088,13.604901991352744,14.891386192672053,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1941,12.278537091287378,14.725407127587008,15.469105541620404,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1942,15.425835064197166,18.92276680628926,19.297202117958907,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1946,18.31128891342341,7.67436539910181,15.426961305334276,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1947,8.380492875712736,9.099044540752793,9.65580472931679,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1950,2.5401757770589417,2.9607678735259646,2.096984428096722,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1951,2.562001396930019,2.1140779194061228,2.5005870297714012,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1952,0.67811248236336,1.016461356997432,0.9436426631474188,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1955,1.4912573515357674,1.3453053617804809,0.9949026191494359,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1956,0.7451340350807495,0.8383020022503773,1.0745574947771115,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2008,9.16059881454177,16.688409643751108,8.111141914256415,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2009,9.153856104217336,10.409241381971738,9.180180639560556,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2010,12.359506261648761,5.781590206341293,10.923639327742535,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2011,12.12912226485734,15.121382317548397,15.836464297933382,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2012,14.386241068296641,6.135149738750907,17.558616375672276,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2013,17.648029276646806,14.807760024363187,19.217102402017293,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2014,27.508661328314606,16.33793666005222,19.14634203769027,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2015,22.19143397602243,15.973807604944785,20.1779119807895,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2016,19.40022799924074,10.289029633592872,21.654721689595263,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q21,1931,4.326641450964662,3.5190581496799735,4.395575201904965,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1932,5.2002725832734145,6.323569908296051,5.388356956948233,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1933,7.502857620126663,7.289893448112133,6.80289960903702,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1934,10.27497048443043,5.496426736441433,9.596487909612552,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1935,7.617341432244984,8.467328399476111,7.571726293486211,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1936,10.574134781500124,10.209557756984982,11.183442207585678,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1937,11.254138163039993,7.485816623372528,9.24560000360389,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1938,11.825665837895533,13.291921441152938,12.230948308013948,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1939,12.623022505807834,11.219429920412761,14.308638197194151,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1940,15.161914380060578,12.236294280197983,13.4380333780456,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1941,11.63213975697556,13.923374905834054,14.581440778699154,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1942,13.04682860078639,15.6150317519801,15.916099669233224,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1946,24.507227152141326,9.725347135286343,19.560119946493227,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1947,13.479029699365853,14.58565674009222,15.474319245028191,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1950,3.3823338415007,3.7566507002997604,2.661239981966921,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1951,1.1000205864125399,0.9623472573849667,1.1339145344253774,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1952,0.6667890401707993,0.9631046154047632,0.8988339673612854,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1955,2.0196358997780286,2.155115019705673,1.6006805154023662,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1956,1.000923316747442,1.0148977687693859,1.2884156565308191,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2014,0,0,0.0022878604018025375,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2016,0.44153598541686406,0.2528188723318329,0.5359911136139327,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q22,1931,10.60827974906156,8.516381351151303,10.848167681410061,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1932,10.00493798570381,11.566072524086064,9.983208284231734,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1933,19.935679507110788,17.965797581299057,16.849108943169732,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1934,18.69942297921922,10.123539174793176,17.756087438405807,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1935,13.420816998401701,17.385308020564004,15.63900114700335,P7 E1 Q4,UG,NA,NA
