quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q10,Q10_29,13,1942,0.8128109224761534,0.001475,0.1177425705230663,8.380588905880555e-4,0.11337223265427862,0.00406752474499882,0.00292,8.380588905880555e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,0,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q10,Q10_29,17,1946,2.7690220149108353,0,0.2438157341232284,0.00675473618279268,0.7939320761217501,0.1523837383264158,0.04749,0.00675473618279268,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.3748907362924143,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q10,Q10_29,18,1947,2.8557360623103234,0,0.4004200476411863,7.311486553397675e-4,1.5368959446463404,0.34830666834555785,0.04997000000000001,7.311486553397675e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.7690220149108353,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q10,Q10_29,21,1950,1.8491358394211777,0,0.1360954697698962,2.335082432970906e-6,2.732630516061872,0.13931929466478196,0.04873,2.335082432970906e-6,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.5324702241210895,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q10,Q10_29,22,1951,1.2012547837524397,0,1.723524194114753,0.00150054270898688,3.4067067142069,2.129445301710799,0.14125,0.00150054270898688,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.8491358394211777,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q10,Q10_29,23,1952,0.7705910271425332,0,4.385219829454145,0.00180441173157054,3.608997956392696,0.8907884130501953,0.13784,0.00180441173157054,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.2012547837524397,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q10,Q10_29,26,1955,0.4048284041353154,0,1.86395668864838,9.361037798030158e-4,1.8186187574430095,0.10601751392397128,1.20242,9.361037798030158e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,-0.23548278201309447,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q10,Q10_29,27,1956,-1.3862943611198906,0,2.1830615387263776,0,4.147842424657955,0.03771930525789418,0.00522999999999999,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,0.4048284041353154,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q10,Q10_56,2,1931,3.1158195958946626,0,0.8209952021870226,8.21037582596773e-10,1.1340849269913562,0.07508342144318254,0.01817999999999999,8.21037582596773e-10,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.300735125045484,1,15/06/1931,large,17.208196721311477,15.821495105605985,0.729334535741945,0.5597662254494266,Training
Q10,Q10_56,3,1932,3.547469442156535,0,5.325158590154199,0,0.4045896393127527,0.1476782098225738,1.1e-4,0,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.1158195958946626,1,15/06/1932,large,14.391803278688524,9.824295699987266,-0.6229841224614133,-0.6504151168369631,Training
Q10,Q10_56,4,1933,3.3097807828129584,0,2.0717509220377375,9.82397666820994e-4,1.27742050409353,0.0024547945386282,0.22936,9.82397666820994e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.547469442156535,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q10,Q10_56,5,1934,1.6143905421627034,0,0.80592217800887,1.6744844220539778e-10,0.7872862568185912,8.576126573470455e-6,0.05718,1.6744844220539778e-10,P1 E1 Q4,UG,NA,P1E1,Control,NA,3.3097807828129584,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q10,Q10_56,6,1935,2.5418991365500476,7.374999999999999e-4,0.6417046234543272,9.80317408903067e-4,4.281326295163603,0.04282620510929708,0.02193,9.80317408903067e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.6143905421627034,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q10,Q10_56,7,1936,1.8712811024458174,0.00177164390254781,2.412100267858682,0.00102745194014256,1.6335960387173092,0.02027383973201133,3.842200000000001,0.00102745194014256,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.5418991365500476,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q10,Q10_56,8,1937,1.4157802989882793,8.156244573324296e-7,1.8640518107936987,1.0250003240318494e-4,3.246185597949522,0.00182465436213023,1.0525300000000002,1.0250003240318494e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.8712811024458174,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q10,Q10_56,9,1938,1.3735323705705818,0.3675794387705543,1.4215248228113564,1.8818394656783192e-10,1.613237195860925,3.1125e-4,1.2478700000000005,1.8818394656783192e-10,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.4157802989882793,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q10,Q10_56,10,1939,2.064487453397141,0.06219063333813823,0.7642975782782261,2.5947239919082052e-5,6.048537346692657,3.075e-4,1.4317800000000005,2.5947239919082052e-5,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.3735323705705818,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q10,Q10_56,11,1940,2.1756441437070544,0.01633343989713355,2.187866246411239,1.7473159061864848e-11,1.8763731275630624,0.00139805145326482,1.0341700000000005,1.7473159061864848e-11,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.064487453397141,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q10,Q10_56,12,1941,2.504826816148963,0.10318400934038004,2.1158253029982648,2.0206316318001444e-4,1.2768605429594695,7.360990321059032e-4,1.59346,2.0206316318001444e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.1756441437070544,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q10,Q10_56,13,1942,0.8848188386441518,0.11068243161573332,0.31159308442421035,8.786294231999389e-5,0.7772941405432598,0.00982402586586856,0.02573,8.786294231999389e-5,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.504826816148963,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q10,Q10_56,17,1946,2.04441823718965,0,0.8017499497406559,0.00848977440841789,0.6639801244357691,0.00286500964932402,0.8643299999999999,0.00848977440841789,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.9049963401641317,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q10,Q10_56,18,1947,3.7217574384551906,0,2.0836121326885153,0.00336843696112874,1.2965528132189974,0.0161923120666035,0.37915,0.00336843696112874,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.04441823718965,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q10,Q10_56,21,1950,2.685337443138289,0,3.8098882828640384,0.00167474911730532,0.44333439860413815,0.00150045073156865,0.16796999999999998,0.00167474911730532,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.8009703091477132,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q10,Q10_56,22,1951,1.7871859350336539,0,3.571023796112057,5.054281839465461e-4,1.4559330457548556,0.01316865696081977,0.0153,5.054281839465461e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,2.685337443138289,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q10,Q10_56,23,1952,-0.6931471805599873,0,2.6131954599068883,0.0213210625345251,2.052657006954051,1.3271484753816072,0.39781,0.0213210625345251,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.7871859350336539,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q10,Q10_56,26,1955,1.689951667020859,0,2.7256842409361397,5.444568378521566e-4,2.084481151726886,0.4663107177328115,0.07768,5.444568378521566e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.1904619670204144,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q10,Q10_6,7,1936,1.9145631311291034,0,0.03218003441004141,0.04982703167430865,0.35477787795027127,0.01243769205120487,3.0440500000000004,0.04982703167430865,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.419174868125688,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q10,Q10_6,8,1937,2.431781126277264,0,0.19662814977141657,0.03137590844038239,0.19301430831672867,0.00408469873990856,0.11277,0.03137590844038239,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.9145631311291034,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q10,Q10_6,11,1940,1.38136860579699,0.07734110420186965,0.2861156105441883,0.00410777779911395,0.09210861747813756,0.0324183123920036,0.95338,0.00410777779911395,P1 E1 Q4,UG,NA,P1E1,Control,NA,0.5943117385482348,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q10,Q10_6,12,1941,0.1647650071619374,0.11171722728215736,0.3726150738757597,0.00432189947485845,0.01416587121024598,0.04893610161557577,0.6967099999999999,0.00432189947485845,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.38136860579699,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q10,Q10_6,13,1942,-0.6931471805599453,0.14707305419012182,1.261740959596292,0.03616819951309866,0.01447905598210162,0.01926295288365291,1.49022,0.03616819951309866,P1 E1 Q4,UG,NA,P1E1,Control,NA,0.1647650071619374,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q10,Q10_6,17,1946,1.07563268637766,0,2.57796079900335,0.03671492377564164,0.428319691524959,0.01704146083335691,2.18698,0.03671492377564164,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.1433270368111026,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q10,Q10_6,18,1947,2.5090797835497036,0,1.7664354341854078,0.01870971250441707,0.5656635316700018,0.02560374789886711,0.53061,0.01870971250441707,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.07563268637766,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q10,Q10_6,21,1950,1.9480212988022452,0,2.9740428475229232,5.242187933597358e-4,1.0322446443290676,0.01533914933306593,1.2975899999999998,5.242187933597358e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.7595947526157059,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q10,Q10_6,22,1951,1.9753359577756309,0,2.2747381794296695,0.001555261613761,2.192216449127681,0.05026046098979259,0.05163,0.001555261613761,P1 E1 Q4,UG,NA,P1E1,Control,NA,1.9480212988022452,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q11,Q11_100,5,1935,2.0552107915980895,0,2.319770252624757,0.09867546919751892,1.4108236680860569,0.5343397898660034,0.01974,0.09867546919751892,P1 Q1,G,2,P1,Control,NA,1.8450932426158266,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q11,Q11_100,6,1936,1.5535431272353728,0,1.5505275483420673,0.07535538112287123,0.9855329901277532,0.3176507198353986,0.04469,0.07535538112287123,P1 Q1,G,2,P1,Control,NA,2.0552107915980895,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_100,7,1937,0.14887445849683,0,11.165126766619435,0.1273930001123864,0.2771931324614397,0.21380631789490584,0.00806,0.1273930001123864,P1 Q1,G,2,P1,Control,NA,1.5535431272353728,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_100,8,1938,2.465934321524114,0,1.980505310612491,0.0769128824262307,0.6039530602606168,0.3319325043417134,0.00572,0.0769128824262307,P1 Q1,G,2,P1,Control,NA,0.14887445849683,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_100,9,1939,2.5920238817427452,0,1.6818753186577735,0.07409306782152414,0.7113351367221906,0.2799497392475521,4.1e-4,0.07409306782152414,P1 Q1,G,2,P1,Control,NA,2.465934321524114,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_100,10,1940,1.621309332626179,0,1.14815858869469,0.1771034661250263,0.5621561890087575,0.19074023461610276,8.2e-4,0.1771034661250263,P1 Q1,G,2,P1,Control,NA,2.5920238817427452,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_100,11,1941,2.120052493288262,0.04384595810422943,1.712481841895254,0.272040758038284,0.1056138141189722,0.02234408758430554,4.1e-4,0.272040758038284,P1 Q1,G,2,P1,Control,NA,1.621309332626179,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_100,12,1942,2.2497828081755853,0.02825549763014835,2.071755857427323,0.4404052404685592,0.3270674766385338,0.02313673475945741,5.2e-4,0.4404052404685592,P1 Q1,G,2,P1,Control,NA,2.120052493288262,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_100,16,1946,-1.3862943611199465,0.2575877210262127,22.17600226410137,2.594114959604738,0.14710838160498343,0.0146930707801041,0.00134,2.594114959604738,P1 Q1,G,2,P1,Control,NA,2.348900989301903,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_103,6,1936,1.3112703798433072,0,0.796477671394906,0.11867444664180583,0.4934245396413982,0.06008312178801459,0.37918,0.11867444664180583,P1 Q1,G,2,P1,Control,NA,1.4361245450562707,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_103,7,1937,1.6251184178510134,0,1.9325742159503327,0.03135879448418103,0.16108784571667892,0.08426303218832015,0.01555,0.03135879448418103,P1 Q1,G,2,P1,Control,NA,1.3112703798433072,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_103,8,1938,1.4145569337608788,0,1.366923801362779,0.29952809225243127,0.21105055187950167,0.06892765986083126,0.03073999999999999,0.29952809225243127,P1 Q1,G,2,P1,Control,NA,1.6251184178510134,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_103,9,1939,1.5824057152369895,2.9240726929338333e-5,1.0541640306010909,0.22898995964626023,0.12255626772888754,0.1542542362451768,1.1e-4,0.22898995964626023,P1 Q1,G,2,P1,Control,NA,1.4145569337608788,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_103,10,1940,1.8281513282061579,0.01711610119119672,0.8997489708419506,0.16446134923517766,0.15119545749937877,0.06870440062283456,5.499999999999999e-4,0.16446134923517766,P1 Q1,G,2,P1,Control,NA,1.5824057152369895,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_103,11,1941,2.2810333987344005,0.02461562933222885,1.1171348136589896,0.25373355246039897,0.04453976621368176,0.05994162890866933,1.1e-4,0.25373355246039897,P1 Q1,G,2,P1,Control,NA,1.8281513282061579,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_103,12,1942,2.591098668616029,0.02559779349140142,1.2644356801095642,0.3458936756213958,0.23082976438035183,0.0321253215517921,2.2e-4,0.3458936756213958,P1 Q1,G,2,P1,Control,NA,2.2810333987344005,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_103,16,1946,3.235787641581041,0.2689731833952581,7.731335146675753,0.01087629348059108,0.10439590215092572,0.02037467867226303,0.01112,0.01087629348059108,P1 Q1,G,2,P1,Control,NA,3.2051456591877767,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_103,17,1947,2.7852110680426225,0.2860168483633125,3.741154253872175,0.2238133371549038,0.08382944049835644,0.00450855908276881,1.1e-4,0.2238133371549038,P1 Q1,G,2,P1,Control,NA,3.235787641581041,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_105,4,1934,1.735957234799352,0,1.10131033107471,0.00212205587045475,4.294981677010733,0.00147409122751434,0.14076,0.00212205587045475,P1 Q1,G,2,P1,Control,NA,1.7016711818411947,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q11,Q11_105,5,1935,2.379931152855146,0,0.7169731974233244,0.00656285715470061,4.187256742683554,0.00801245709502368,0.06731,0.00656285715470061,P1 Q1,G,2,P1,Control,NA,1.735957234799352,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q11,Q11_105,6,1936,2.6297336977708277,7.399940065997892e-4,0.5773220325723236,8.059856986985033e-5,5.719344006088766,3.7915450935123066e-4,0.2234,8.059856986985033e-5,P1 Q1,G,2,P1,Control,NA,2.379931152855146,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_105,7,1937,2.6106184590153334,0,1.2937361133395866,0.00815044183140607,6.431359903360454,0.00231589391931369,8.5e-4,0.00815044183140607,P1 Q1,G,2,P1,Control,NA,2.6297336977708277,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_105,8,1938,2.126753641977971,0,1.462502569960308,0.00721478653094489,6.02773656613644,0.00148189753979081,5.499999999999999e-4,0.00721478653094489,P1 Q1,G,2,P1,Control,NA,2.6106184590153334,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_105,9,1939,1.7493495115607132,0,1.2571475278723712,0.01901913867383227,3.7232802234834854,0.00221752646378964,3e-5,0.01901913867383227,P1 Q1,G,2,P1,Control,NA,2.126753641977971,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_105,10,1940,1.2985210692082352,0,2.810622240373547,0.01284213477494056,2.6348577430944347,7.811048851401556e-4,0.05179,0.01284213477494056,P1 Q1,G,2,P1,Control,NA,1.7493495115607132,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_105,11,1941,-0.1612160098322289,0,3.75679259945736,0.01345301528439971,0.8679345899472308,0.00982300612631277,3e-5,0.01345301528439971,P1 Q1,G,2,P1,Control,NA,1.2985210692082352,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_105,12,1942,1.666124724466631,0,2.0796839836904244,0.0900633946496224,0.5657975608178666,5.78688808632622e-4,0.21231,0.0900633946496224,P1 Q1,G,2,P1,Control,NA,-0.1612160098322289,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_105,16,1946,1.4392399340717197,0,9.240919292554183,0.09594058583843118,0.3889591009210568,0.00355648791018698,0.01547,0.09594058583843118,P1 Q1,G,2,P1,Control,NA,2.4004503482317165,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_105,17,1947,1.6349102637893176,0,5.828150626489305,0.07802107014446662,0.01463017863957886,0.00189185323246132,0.06211,0.07802107014446662,P1 Q1,G,2,P1,Control,NA,1.4392399340717197,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_109,2,1933,1.1757410372732147,0.24359262784561048,0.07145742848285022,0.00311629337763661,16.726979462597964,0.0791992182399349,0.01555,0.00311629337763661,P1 Q1,G,2,P1,Control,NA,0.7936487519019804,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q11,Q11_109,3,1934,-1.3862943611198906,0.04947800971754113,0.28187547664192053,4.725593170264062e-4,13.14883037852074,0.03783275206850599,0.04689,4.725593170264062e-4,P1 Q1,G,2,P1,Control,NA,1.1757410372732147,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q11,Q11_109,5,1936,-0.6061672272065483,0,1.0051354186472308,0.00585358054363871,9.202160070877689,0.16025875111893564,0.57615,0.00585358054363871,P1 Q1,G,2,P1,Control,NA,1.4773335523249762,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_109,6,1937,-0.6005586781142541,0,0.6762482448210471,5.479353425920457e-4,5.723565803016498,0.0195940606244934,0.15606,5.479353425920457e-4,P1 Q1,G,2,P1,Control,NA,-0.6061672272065483,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_109,7,1938,-0.4226232352785002,0,1.0131108347200335,0.0033622790167518,4.855118156894093,0.13264613624652316,0.01596,0.0033622790167518,P1 Q1,G,2,P1,Control,NA,-0.6005586781142541,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_109,8,1939,0.5233000169675129,0,1.262672028722156,0.005650490790715,19.589032156201284,0.15976256068687583,0.15168,0.005650490790715,P1 Q1,G,2,P1,Control,NA,-0.4226232352785002,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_109,9,1940,1.737030265596719,0,1.5444261831944013,8.828067318253284e-4,5.844025325357532,0.18553183403437848,0.38476,8.828067318253284e-4,P1 Q1,G,2,P1,Control,NA,0.5233000169675129,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_109,10,1941,-0.1562803779297324,0,4.605039956417558,0.03421965428388376,0.4657531707985601,0.06453664630479683,0.15124,0.03421965428388376,P1 Q1,G,2,P1,Control,NA,1.737030265596719,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_109,11,1942,1.219345736095996,0,4.561721315556068,0.0371128192640096,0.9895744972104722,0.07358188019364606,0.45653,0.0371128192640096,P1 Q1,G,2,P1,Control,NA,-0.1562803779297324,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_109,15,1946,2.253608504508707,0,6.836948227945373,0.01978626277602335,2.0904894848990927,0.24207592342093376,0.00999,0.01978626277602335,P1 Q1,G,2,P1,Control,NA,3.022749186541301,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_109,16,1947,3.917961776830964,0,0.17816678587322415,0.00499158045086124,0.3697041351831212,0.00253185838074913,1.01101,0.00499158045086124,P1 Q1,G,2,P1,Control,NA,2.253608504508707,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_111,2,1934,0.8384166875731074,0,2.039319488263477,0,0.08856702354765762,6.371102811878406e-4,0.06354,0,P1 Q1,G,2,P1,Control,NA,0.955787699787776,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q11,Q11_111,3,1935,0.5724225844988606,0,0.8088063196407231,0.01414809175620731,0.17647342071862177,0.00341058368034445,0.02022999999999999,0.01414809175620731,P1 Q1,G,2,P1,Control,NA,0.8384166875731074,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q11,Q11_111,4,1936,-1.3862943611199186,0,2.124034488517095,0.01170849349956232,0.0805710505915491,8.09484176332432e-5,0.05455000000000001,0.01170849349956232,P1 Q1,G,2,P1,Control,NA,0.5724225844988606,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_111,6,1938,-1.2372309604809673,0,0.16002676731213836,0.01249047864329209,0.11155402968356216,0.00279982035806008,0.00633,0.01249047864329209,P1 Q1,G,2,P1,Control,NA,-0.2876820724518049,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_113,4,1936,0.554261446877212,7.375e-4,0.2610199728678518,0.00151700072645448,0.667419976937377,1.035765341784458,0.23473,0.00151700072645448,P1 Q1,G,2,P1,Control,NA,0.15409726439865398,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_113,7,1939,2.2530091940306245,0,0.00387557809252175,0.00214711292032159,0.3567362557021272,1.468919394424941,0.39384,0.00214711292032159,P1 Q1,G,2,P1,Control,NA,2.199310562890511,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_113,8,1940,2.8952412821720785,0,0.00212729602079281,0.00105428040848677,0.2200853515906859,1.19006293471612,0.37915,0.00105428040848677,P1 Q1,G,2,P1,Control,NA,2.2530091940306245,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_113,9,1941,2.9303134806200504,0,0.01946090651204898,0.00678890062573957,0.08303182228077775,1.8078425627733907,1,0.00678890062573957,P1 Q1,G,2,P1,Control,NA,2.8952412821720785,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_113,10,1942,3.5974930999401944,0,0.02993739978176204,0.00474540601172341,0.11067225881266662,2.0773231807114056,0.44013,0.00474540601172341,P1 Q1,G,2,P1,Control,NA,2.9303134806200504,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_113,14,1946,4.413085274293379,0,0.02887103715806274,8.829878160705778e-4,0.02383905597054378,0.7397177421333895,0,8.829878160705778e-4,P1 Q1,G,2,P1,Control,NA,3.701044866058277,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_113,15,1947,4.135121733134873,0,0.21945385184226116,0.00272037652220993,0.00224195980525739,6.57920990427558,0.04667,0.00272037652220993,P1 Q1,G,2,P1,Control,NA,4.413085274293379,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_115,2,1935,-0.01292777127660788,0,1.1731028441789462,0.5213110992167401,5.97698380108928,0.14782356740560648,0.01581999999999999,0.5213110992167401,P1 Q1,G,2,P1,Control,NA,1.0562770871318365,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
