Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P1,Control,Q12,1955,0.2131445621359281,0.23911067133835945,0.24410938202640642,P1 Q2,G,3,NA
P1,Control,Q12,1956,0.2409384718143834,0.16801693568372614,0.24538708547138918,P1 Q2,G,3,NA
P1,Control,Q12,1957,0.05022050705331303,0.0365589805730215,0.028635795750407478,P1 Q2,G,3,NA
P1,Control,Q13,1931,0.06871020866112135,0.0871877080075782,0.06968912410460591,P1 Q3,G,2,NA
P1,Control,Q13,1932,0.10790032847952105,0.10166731951196223,0.11340959103571911,P1 Q3,G,2,NA
P1,Control,Q13,1933,0.1561781841731608,0.14349425326610837,0.13124084013928977,P1 Q3,G,2,NA
P1,Control,Q13,1934,0.09396064905792324,0.07259401090276661,0.11499870109597002,P1 Q3,G,2,NA
P1,Control,Q13,1935,0.1772664377252719,0.15366789911792889,0.16272845102419808,P1 Q3,G,2,NA
P1,Control,Q13,1936,0.05743538225354109,0.06748426154713592,0.06241094694610628,P1 Q3,G,2,NA
P1,Control,Q13,1937,0.03311271861959025,0.042983589353953564,0.041666865035239045,P1 Q3,G,2,NA
P1,Control,Q13,1938,0.06021152757310945,0.03869923512699639,0.05009731172870633,P1 Q3,G,2,NA
P1,Control,Q13,1939,0.05969418747301597,0.08876833663945286,0.07682439107021108,P1 Q3,G,2,NA
P1,Control,Q13,1940,0.10999663896127272,0.09176137200532312,0.1311679560413141,P1 Q3,G,2,NA
P1,Control,Q13,1941,0.13403883697561822,0.1545029944984539,0.14155050085152313,P1 Q3,G,2,NA
P1,Control,Q13,1942,0.2752199170660597,0.20721481240903172,0.23957670938234088,P1 Q3,G,2,NA
P1,Control,Q13,1946,0.7458674568776241,0.8596832935461541,0.7614176722472623,P1 Q3,G,2,NA
P1,Control,Q13,1947,0.8348271130435875,0.8368175879481913,0.8074795192238972,P1 Q3,G,2,NA
P1,Control,Q13,1950,0.38775705884791767,0.47333487209315833,0.402357037144699,P1 Q3,G,2,NA
P1,Control,Q13,1957,0.025149888968393527,0.018730406135845302,0.01650049515739821,P1 Q3,G,2,NA
P1,Control,Q14,1931,0.07889671724329575,0.101748680373103,0.08111600333260861,P1 Q4,G,1,NA
P1,Control,Q14,1932,0.03855994761130647,0.0356486065063114,0.0408946109561245,P1 Q4,G,1,NA
P1,Control,Q14,1933,0.10479115899740372,0.09086077651519367,0.0838213297371567,P1 Q4,G,1,NA
P1,Control,Q14,1934,0.2292534348943757,0.1660822854447058,0.26183730517665377,P1 Q4,G,1,NA
P1,Control,Q14,1935,0.15851317261588235,0.12946527004099262,0.13816396360445468,P1 Q4,G,1,NA
P1,Control,Q14,1936,0.23152466451683926,0.2714117133842505,0.23399840967014174,P1 Q4,G,1,NA
P1,Control,Q14,1937,0.18407056334752903,0.2229637992659043,0.2090681084282558,P1 Q4,G,1,NA
P1,Control,Q14,1938,0.23141901159007447,0.16065974334241848,0.2079040672802764,P1 Q4,G,1,NA
P1,Control,Q14,1939,0.23773469684997803,0.3308387543620536,0.27019226605283836,P1 Q4,G,1,NA
P1,Control,Q14,1940,0.33784455240621214,0.25538265307574143,0.37389329862653015,P1 Q4,G,1,NA
P1,Control,Q14,1941,0.13562214867174663,0.1591066843437739,0.1443744101763011,P1 Q4,G,1,NA
P1,Control,Q14,1942,0.26679564616302914,0.20299214187383535,0.22776449543793442,P1 Q4,G,1,NA
P1,Control,Q14,1946,0.7977184768150273,0.9058231314255161,0.803996467797424,P1 Q4,G,1,NA
P1,Control,Q14,1947,1.0725680263689004,1.0938856202021288,1.060373821722179,P1 Q4,G,1,NA
P1,Control,Q14,1950,0.25937050822949625,0.31390438416284494,0.263867971855335,P1 Q4,G,1,NA
P1,Control,Q14,1957,0.05516225627944474,0.03880124740399744,0.0323336896391078,P1 Q4,G,1,NA
P10E1,Control,Q23,1933,0.22720533766154735,0.2052790095924901,0.18966427362426846,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1934,1.2785192242718184,0.7347012935989494,1.156523875372768,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1935,0.28183727298640415,0.21561003255740152,0.2324051028051731,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1936,0.5172621125308429,0.6042855561950575,0.52892157168810106,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1937,0.48229474779955,0.5768258144126807,0.546105296261802,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1938,0.599475622633332,0.4122336857033746,0.5339033334244285,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1939,0.6446533282619049,0.84982423106178,0.6942742995325792,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1940,0.9724238080260565,0.6908766602360475,1.0122684081811872,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1941,0.8135726359899675,0.9012001148649158,0.8252632426789985,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1942,0.6990956521783164,0.570892279178718,0.6271205372133183,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1946,1.7145441205694198,1.9449259320008423,1.7205487274491662,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1947,1.532190083332935,1.552397764678453,1.5040025866639337,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1950,0.50898608106380006,0.6236153792903716,0.5301270751427701,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1951,0.6473932890843558,0.6491947740251099,0.7156312772226591,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1952,0.737066751368665,0.6211794365636788,0.6699578135717805,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1955,0.6028395981275786,0.6494443112068211,0.6497866485399837,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1956,1.0230338410432218,0.7130820329251747,1.0250938112211563,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2008,1.3261925643784243,1.1571782908655903,1.0835230371936297,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2009,2.4791529221317776,2.5303288675413973,2.4706596821516333,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2010,3.7528040085449597,3.0522407099789826,3.707943725476213,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2011,2.695069533312747,2.038072030309459,2.7030775281637145,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2012,3.7056941088209534,4.008015870372913,3.4557539998061584,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2013,5.865520109032985,4.055197447720912,4.861646291500732,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2014,5.0472996675484625,3.3735333467261355,4.605523708918438,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2015,2.6005082638375034,1.6682015024604626,2.618705181284232,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2016,0.13705401722844593,0.11877486909651919,0.13393078599820316,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q24,1935,0.0071862153923145725,0.004136411924316358,0.004693021470038231,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1936,0.007603680318443092,0.009190747690034333,0.00947808271998352,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1937,0.017415169386471883,0.023129597068150973,0.021780098976874402,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1938,0.03654338741767707,0.024237146738348533,0.03126416317586162,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1939,0.02876252794338708,0.040561939212072275,0.035255422246011796,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1940,0.027514185030393417,0.022513508449200904,0.03294147033019155,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1941,0.030164534971032178,0.0362947557816161,0.03274114269982546,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1942,0.06898790363648528,0.05271573783680077,0.06555617737421608,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1946,0.1503462885608194,0.1730301359683046,0.152884988883023,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1947,0.23079975727099308,0.22890947181824098,0.22143855324488199,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1950,0.12295542000532984,0.14851896375963466,0.12536757867139564,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1951,0.1184534824079443,0.11660256471283297,0.1280889357076243,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1952,0.11474288679626017,0.0980580678628901,0.10593729341342573,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1955,0.09447865034607862,0.10236553902938567,0.10274750496212125,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1956,0.13162912216307993,0.09252388903585042,0.13248371784376578,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2008,0.5530550095788925,0.5241229495684719,0.5039723177721375,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2009,0.49274971209161494,0.5028447445566718,0.48995888255465236,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2010,0.7730054237421172,0.6384699650656005,0.7704996206254681,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2011,0.7398455047851912,0.557482795127128,0.7403078527074144,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2012,0.6838368708928935,0.79088683738676,0.6852328029610949,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2013,0.9023830566429073,0.7535971928394363,0.9024946016142339,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2014,1.314376384102922,0.9350596674494503,1.2721025262384649,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2015,1.5412514609123824,0.9933928907639447,1.5649272372955192,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2016,1.0046503226120973,0.8579440440598768,1.0057449786621324,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q25,1933,0.07475592738919991,0.062439615794745176,0.057829092957979014,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1934,0.00337591865112677,0.003928402057146945,0.0056642732526152526,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1935,0.026590491412461604,0.017954387732812115,0.019567338759749656,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1936,0.04127032228743633,0.04824336614823134,0.04263479454409331,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1937,0.055355220556464906,0.06848663311097367,0.06413945378860125,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1938,0.11192446903942917,0.08009258229428831,0.10360028817802759,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1939,0.11530121198459528,0.1556603106045876,0.12664048178699502,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1940,0.12315572470986469,0.09814861702146946,0.14266677514646262,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1941,0.17159226273174832,0.1944617281333626,0.17807352286367728,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1942,0.1350859498438698,0.105377851199565,0.11936757316979128,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1946,0.4965625979217586,0.5665720262410107,0.501748578577223,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1947,1.112038316640625,1.1308370317928031,1.0958113573077983,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1950,0.5365314365777296,0.6558798003999854,0.5552057396169864,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1951,0.9119208235720565,0.8710969466744524,0.9516496118505922,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1952,1.4629320224658569,1.3599572840138947,1.4377005115451296,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1955,0.5966077988918888,0.6241444444278782,0.6175375792742214,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1956,0.5565573073626283,0.3876215064705224,0.5588366051395744,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q26,1933,0.140857636076174,0.12351012634788669,0.11372808468394482,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1934,0.006549971666937751,0.006577601787035336,0.009923737009370631,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1935,0.021295656763098997,0.014521912332778721,0.01607595834878675,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1936,0.01172819882373262,0.013823158010666933,0.014642329676697369,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1937,0.01361286876141676,0.015452918242993684,0.018075993700482577,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1938,0.014563676109676675,0.008496530488630942,0.010948084886504957,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1939,0.01841068175566092,0.02827364830074139,0.026485173417578636,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1940,0.040788097935961415,0.038484258862996445,0.05475813053903511,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1941,0.057937383358627914,0.06915710806017869,0.062359807555323825,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1942,0.2029081918758526,0.15050044631090775,0.17016246384227415,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1946,0.7183332797622736,0.820242357273651,0.7255593001776247,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1947,0.9775194800977522,0.9811039078839129,0.9496545347720071,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1950,0.375402503459672,0.45588731094636403,0.3868127260781079,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1951,0.4565376006972304,0.4357213348695483,0.47605403919878747,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1952,0.5821658536708159,0.5234827002729556,0.5548820604372523,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1955,0.6419612247080265,0.6690116299859719,0.671180542536584,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1956,0.5715802954926529,0.40278838653135535,0.5708389875918415,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2008,0.6017269571719145,0.5983445972660331,0.5829442524182227,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2009,0.5277586195950454,0.5337748479157512,0.523703229195098,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2010,0.35298769262675933,0.30228299187905366,0.3566456153918529,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2011,0.3489773764700525,0.28198891103935386,0.3577789392774614,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2012,0.5519067112541296,0.6937781388936182,0.5981624816572316,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2013,0.8210780552738903,0.7647345995422897,0.9213267604989793,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2014,1.5198814664598814,1.1386490993218057,1.5474639289176817,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2015,1.2773828845018962,0.807041833956649,1.2674846852155806,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2016,1.8064444768512087,1.536407452176302,1.8012047115438323,P10 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1931,0.3812736438135329,0.48416427020700264,0.3836088076087855,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1932,0.4310236054131482,0.3956370029325825,0.43252702952049776,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1933,0.42722456200646663,0.4501673599432435,0.4108842456033287,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1934,0.4345837648687093,0.28062164395947514,0.4495285262926546,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1935,0.19429019773838746,0.1625167349182863,0.17260956181465495,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1936,0.6535248770606498,0.7610942934913388,0.6546198399140465,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1937,0.6545514222807595,0.754953203630551,0.7049021353974505,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1938,0.69674957073469,0.5087515731573605,0.6583337288098764,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1939,0.7221091486980398,0.8954164519097769,0.7316222786993765,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1940,0.6992807072352114,0.4990932771881997,0.7316369667264012,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1941,0.5624026878657271,0.6243964012942617,0.5720143206967752,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1942,0.5928196125480657,0.4947465668733338,0.5368597036163923,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1946,1.1771585057165754,1.3310324293671587,1.1764256914915479,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1947,1.5915214899595818,1.6221566742373037,1.5734947478192836,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1950,0.7658012421194321,0.9319065274856275,0.7783720689742343,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1951,0.937325895180855,0.8867959201582615,0.9678811944610776,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1952,0.808863644473827,0.7171488293176557,0.7603579954850695,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1955,0.2713605425823796,0.30508122314085334,0.3070385526969435,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1956,0.386254821254265,0.2706862994588367,0.38782819545522973,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1957,0.304248508607225,0.358691496874483,0.2653450419723931,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q7,1930,0.40750727140878745,0.5342188675257343,0.42208026762775597,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1931,0.5684132358245633,0.7252997142225704,0.571962639012131,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1932,0.4059793638793274,0.3797545405385511,0.41913984766181095,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1933,0.8433302514631367,0.869579928340961,0.7940813960277409,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1934,0.4899980234921297,0.32234862324607283,0.5179287403833929,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1935,0.2422113112544637,0.20250495870948967,0.21565203173980863,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1936,0.2257300175298858,0.26630890891839387,0.2322378405468465,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1937,0.15462107588829893,0.19100181234014876,0.18245133737592945,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1938,0.3366276954550474,0.2428980647030625,0.3141155546306631,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1939,0.07624525752834575,0.09771097451119871,0.08403478040284676,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1940,0.1250567459782554,0.09039360633927222,0.12967421730120177,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1941,0.15246546333136252,0.17211579531159102,0.15849105602279925,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1942,0.14983049861621678,0.1045655808168503,0.12075353148085037,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1946,0.6960418929868775,0.8035457831316893,0.7095099176036008,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1947,0.7263452810056932,0.725488398378252,0.7027963936511411,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1950,0.8476833843228782,1.01966010325471,0.8568848792183075,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1951,0.7285732822159664,0.6938054702671714,0.7597058266910445,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1952,1.0337332794110368,0.9355463408975975,0.9896967204385201,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1955,0.5352871101910702,0.5600887304451792,0.5535114413997255,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1956,0.5415941110521345,0.37850928010621715,0.540949983954858,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1957,0.4966193135666573,0.714709389182853,0.5276778388982393,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q8,1930,0.5654771550349297,0.694690523847062,0.5562935443991172,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1931,0.6194242469874204,0.7828913784978581,0.6176759875465782,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1932,0.4247116706766031,0.39046983063222923,0.42579321006021464,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1933,0.2984561365006376,0.31544162541823173,0.29201128925978315,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1934,0.3166483013785103,0.2062295708589128,0.3290366681946174,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1935,0.3728133702569581,0.3399271683624774,0.35909955867797055,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1936,0.32226976552626535,0.37621837717544127,0.323692593789296,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1937,0.1328976673018585,0.16594105528424183,0.1558428955840306,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1938,0.2535734908143496,0.1755282447245333,0.22732117430402954,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1939,0.2235833485886829,0.3069250213285244,0.24982142756315384,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1940,0.2891842395986562,0.2203588153331653,0.32012352375660263,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1941,0.3123968454429099,0.3461426219112905,0.3185152424849513,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1942,0.27042933633588045,0.2175424066686817,0.24348714150013342,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1946,0.2649795529740712,0.30388141815848757,0.26869362166805616,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1947,0.17480703419826688,0.17658045741300085,0.16994844184882918,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1950,0.24899274862320217,0.3034413279885297,0.25782264904660845,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1951,0.2163764040699703,0.22687533347662042,0.2524310517218763,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1952,0.5030033765785346,0.44904088684545485,0.4775589101030344,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1955,0.27839056193290096,0.29964956287128924,0.29956509873451204,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1956,0.40750973971423,0.28403001466543726,0.40755695613903853,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1957,0.2109193177387942,0.2764825193581847,0.20410449679630593,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q9,1931,0.03184943258295069,0.04126321642415814,0.032889583671893506,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1932,0.08786032867722304,0.08103077171047321,0.09149475617380226,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1933,0.20434552333901548,0.20734319754901426,0.1892282947991604,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1934,0.3674796566938675,0.221618146424717,0.35791520994428677,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1935,0.15325928476330877,0.14099431456831718,0.14872930945722818,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1936,0.3184985308337969,0.3704099483854163,0.3182579250792362,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1937,0.35070055013741247,0.38386537010718735,0.3576523403748663,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1938,0.33640215190280326,0.25706319737482575,0.33278889382409255,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1939,0.36428659890128917,0.4401118693858356,0.36036649683866784,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1940,0.457550323741229,0.29596269116432083,0.4335701176586389,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1941,0.3406917248592888,0.3697941032748799,0.33927553558359225,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1942,0.42416743328329637,0.3841491448705705,0.41868023791096465,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1946,0.6925386639123993,0.7775694401247136,0.690115772421194,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1947,0.46797590129427974,0.47054644831760045,0.4561089758214282,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1950,0.3385672804854563,0.41224306154448387,0.34794799250379205,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1951,0.3134788042079919,0.31940367804994574,0.3528944277260414,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1952,0.44879733027505997,0.38768846889683345,0.41438772148952385,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1955,0.05397466040838999,0.06164186950777216,0.07217097375471447,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1956,0.17472827263423887,0.12278893163872272,0.17669410762717513,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1957,0.03926393306511973,0.029941864830286647,0.023753175990860707,P1 E1 Q3,UG,NA,NA
P2,Control,Q15,1932,0.09374022239373482,0.07165107892694433,0.07645796749902387,P2 Q1,G,5,NA
P2,Control,Q15,1935,0.026900245278894095,0.017485426399416228,0.018937160894947926,P2 Q1,G,5,NA
P2,Control,Q15,1957,1.1506077596798323,1.6076064872967037,1.1868063319972493,P2 Q1,G,5,NA
P2,Control,Q16,1931,0.06672059623819016,0.08607384628123459,0.06953730180408828,P2 Q2,G,4,NA
P2,Control,Q16,1932,0.1631894384219908,0.15012838510041387,0.16634193721074345,P2 Q2,G,4,NA
P2,Control,Q17,1932,0.030344330830577245,0.028723528893978126,0.0316272358006218,P2 Q3,G,4,NA
P2,Control,Q17,1935,0.024919714577678873,0.019929814801383505,0.02133064118276618,P2 Q3,G,4,NA
P2,Control,Q17,1957,0.13015795271957192,0.10561895791118063,0.08547411591042163,P2 Q3,G,4,NA
P2,Control,Q18,1931,0.09184646467832137,0.11762906939835027,0.09399662576907632,P2 Q4,G,5,NA
P2,Control,Q18,1932,0.1580718197109266,0.1480530458689052,0.16403120896514395,P2 Q4,G,5,NA
P2,Control,Q18,1935,0.10719274651295087,0.08453946778173144,0.09008017360403696,P2 Q4,G,5,NA
P2,Control,Q18,1957,0.1992147940936954,0.24183785397147411,0.18289155230550846,P2 Q4,G,5,NA
P7E1,Control,Q19,1930,0.18388198838553405,0.2597614554649965,0.2082751248653458,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1931,0.2631709404794832,0.337051097927807,0.26630463311047303,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1932,0.19119361759149975,0.18016594005532482,0.19725319271966776,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1933,0.2974593281832595,0.30615871301972575,0.2796091789787918,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1934,0.3047765452150311,0.188782509276762,0.3037218790907216,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1935,0.1965574962396411,0.1766354795984228,0.18702707835589813,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1936,0.315584423574187,0.36719293614857634,0.32037985700372124,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1937,0.33509945302707933,0.3738312253286098,0.35320041757105847,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1938,0.4580203930000026,0.34448551367887653,0.44584664186458195,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1939,0.28089361918744077,0.3775366613019235,0.30850149543879885,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1940,0.27451019899047163,0.20987712432514463,0.30524368916927686,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1941,0.15063878111681328,0.1753472392280819,0.15976617094021783,P7 E1 Q1,UG,NA,NA
