Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P1E1,Control,Q9,1946,5.409789007543932,7.73100050389775,3.56804021499741,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1947,3.3701734704872344,3.9227339266346113,3.4796434106077903,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1950,3.5040090014466956,4.1952009467870965,3.5531417382467008,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1951,3.241921160720104,3.4641571909908278,3.109999424264288,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1952,4.0480718271400855,4.086185246675795,4.049477930936166,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1955,3.7528241226239634,3.313376139102948,3.8925715452322547,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1956,3.5031434239968773,3.691362059130137,3.5191013946350402,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1957,3.569566454817337,3.2781229978594464,3.991141742037062,P1 E1 Q3,UG,NA,NA
P2,Control,Q18,1931,0.4057591322375516,0.38161590871536066,0.28526816279660255,P2 Q4,G,5,NA
P2,Control,Q18,1932,0.4214817525277678,0.406520083720091,0.456679734341119,P2 Q4,G,5,NA
P2,Control,Q18,1935,0.574168752167791,0.48538121936980094,0.6897105186741982,P2 Q4,G,5,NA
P2,Control,Q18,1957,1.2267713756793355,1.1301572095017975,1.365625994369504,P2 Q4,G,5,NA
P7E1,Control,Q19,1933,0.1334194961828647,0.13207081255441283,0.09577030091435758,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1935,0.0030049058341230536,0.00353850820997734,0.004957928946575108,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1936,0.0076166360068302555,0.007976411678805457,0.012123712243934893,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1939,0.001978979269677111,0.0020489823716555978,0.0024789644732876033,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1941,0.002187518541214306,0.0019187721772702027,0.0024789644732875447,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1942,0.013380433990254485,0.013530456283249365,0.01445695678222986,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1946,0.03512212814055943,0.030056159325840343,0.00755066598152447,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1947,0.0793356533667191,0.08560447778850064,0.07717332936761953,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1950,0.13469983092192944,0.15761067347294913,0.13292457601479857,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1951,0.1097715055352634,0.10964061138990334,0.10359716964932857,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1952,0.28776030434758315,0.30246179910076987,0.2988464013225575,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1955,0.15074436060877625,0.16110998747545086,0.1918085039470718,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,1956,0.09009283259266283,0.11243487537205754,0.10704341431613773,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2008,5.376251074570094,5.121955702325664,6.147345889841404,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2009,4.012429098185059,3.7639857038475495,4.365087642399894,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2010,4.712875684340012,5.148327956136174,3.9951326413602866,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2011,3.281736707008852,3.4544981041975094,3.321176662865028,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2012,4.627098220859728,4.378311428842902,3.5104444053166115,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2013,2.451334584930241,2.0936936474324925,2.807002706195601,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2014,1.792550387813786,1.4560975117380257,2.1526187116596933,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2015,3.408262370443498,3.0584847495736245,3.1651450218471906,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q19,2016,2.238352335505727,2.0040416758561364,2.0485830216251473,P7 E1 Q1,UG,NA,NA
P7E1,Control,Q20,1930,0.5014961891353461,0.6360672086191844,0.5278695326448056,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1931,0.4630159047228692,0.5888905258792574,0.43810370170487606,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1932,0.6795342560076754,0.6723874718198688,0.7536816768849106,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1933,1.3162452112333614,1.5272732538262728,1.103652097837441,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1934,1.0092640522749852,1.072895725723596,1.1135430328259766,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1935,0.6028791146697464,0.45470193749875254,0.6501398911684141,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1936,0.44991380106161016,0.36605866774590734,0.5400615812082631,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1937,0.39583820460640157,0.38980575939720935,0.31700386667654235,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1938,0.3062561790431363,0.33133309685940643,0.3366591132847042,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1939,0.2895999026499576,0.28231190630628966,0.31147600178553586,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1940,0.377437952080353,0.3754892374450367,0.4336363606935397,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1941,0.5153752708699161,0.46752867128285563,0.5516347721312121,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1942,0.5154040702424181,0.4642303127420484,0.4684416820359269,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1946,1.4391313417498568,2.051328157650481,0.935376123599058,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1947,1.3528175824530515,1.5757629323288103,1.3964886623326251,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1950,0.9514431963657766,1.1267494320861426,0.9531431109192369,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1951,1.334574541588544,1.4178215218234511,1.2793573262257145,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1952,0.668723403257139,0.6959017723016073,0.6922952812106147,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1955,0.9566452514070907,0.9327378950449261,1.097554403640248,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,1956,0.8354266546993191,0.9255781601977665,0.8814117441477148,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2008,3.602562295036366,3.401999792106542,4.115125331278332,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2009,2.6374379598608946,2.497510406185222,2.890914980003422,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2010,2.0299264001781183,2.1737387966515382,1.6871560490932953,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2011,1.2297632121901911,1.3364237810771196,1.283572634359621,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2012,1.5880222324622684,1.5230642561824859,1.235684476243622,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2013,0.8466597549525217,0.8096365811416301,1.0940822151619014,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2014,1.0162159751839108,0.8873789566115585,1.321416375472791,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2015,0.94978482167083,0.8451551044466152,0.8869581491784188,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q20,2016,0.46865876251822375,0.4295680165723651,0.44174864591634694,P7 E1 Q2,UG,NA,NA
P7E1,Control,Q21,1931,0.5556738284119096,0.6241757971476851,0.46436408070528823,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1932,0.3123338691305499,0.30517969935068,0.34542431656011585,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1933,0.5938813454548254,0.6810704506655982,0.492166695505541,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1934,0.3989653753995051,0.42898033108141936,0.44638062741630635,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1935,0.2703592949846682,0.20891534777241091,0.2981345687807861,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1936,0.25667704158825266,0.20785156024512708,0.3074656046762351,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1937,0.5254356721520199,0.5624575293176359,0.4579447398957622,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1938,0.21635920433086775,0.23314670612801852,0.23769576109697285,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1939,0.28629096200474274,0.2715725647849413,0.30047717369327487,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1940,0.30462552782906205,0.30105470022508524,0.3492398684126983,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1941,0.18706683458639883,0.17457150518907089,0.20658624191072308,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1942,0.31539680853452967,0.2812589010787927,0.2833076836879049,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1946,0.544844424130408,0.6460561698290415,0.2953099730456306,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1947,1.1270155144808969,1.327560202615147,1.1769141513847912,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1950,1.2130707851783522,1.4411871533480698,1.2200586122310866,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1951,1.302264677122592,1.386771494216073,1.249247446895608,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1952,1.3307451722012353,1.3530685731702146,1.3404669955610922,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1955,2.0622069600167254,1.819983004790152,2.1383903832436215,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,1956,2.030667004762182,2.107042520566119,2.0087455979491557,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2008,0.9317655132779561,0.8737326978580843,1.0552417633599045,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2009,0.7246390920928664,0.690043544743883,0.7960359469629165,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2010,0.7262784144684821,0.7732770705314953,0.6002503426830852,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2011,0.12184166002942129,0.1387864021575693,0.13157591193734944,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2012,0.07208695413496785,0.06935748383646531,0.061636004855456505,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2013,0.15629045368098046,0.1612735012103514,0.22091700225488003,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2014,0.11187243048916164,0.1081589525463086,0.16118974463806018,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2015,0.19227084946685025,0.16414159100434475,0.1829211965552371,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q21,2016,0.5036577136628702,0.4515570494185544,0.46178180953206593,P7 E1 Q3,UG,NA,NA
P7E1,Control,Q22,1931,2.2854502280215634,2.688690228396542,2.0012075444782043,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1932,2.2335157088917783,2.1996424149550307,2.4693684105331086,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1933,3.3497096783790563,3.7661042878671243,2.724033797242707,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1934,2.7071223950867496,2.9144903063000345,3.0408906087213445,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1935,1.9968950361942694,1.5394226480428126,2.1964669112270165,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1936,2.102602187926807,1.6551847464549283,2.437855121298682,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1937,1.9514024285838247,1.9845489033998238,1.580240845302981,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1938,1.051619613077674,1.1355649525959342,1.1468456539246632,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1939,1.1128734693283646,1.080693316256508,1.1929468358063822,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1940,1.5193554102137572,1.515765647255087,1.748579036960064,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1941,1.3373075528249294,1.2453231795090236,1.4647162694641407,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1942,1.7592271613046953,1.5554648056471907,1.5645159581235992,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1946,2.230600495524428,2.7582935236759667,1.2579875008093768,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1947,3.6589514102564613,4.193053368767574,3.7177081023937,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1950,3.1429820923951977,3.7389574877891874,3.165000920430203,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1951,4.634873307761195,4.93658090277635,4.4439164364424055,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1952,4.1380506475151275,4.2338959634866304,4.205341070512347,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1955,5.39412676261454,4.822820343879065,5.670904374863708,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,1956,3.3494494020680277,3.632253935339454,3.4607383362514486,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2008,3.0191611995983094,2.867604882432759,3.456692076592685,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2009,2.4077898228990713,2.2775176845010034,2.638365195694363,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2010,2.8193713804870852,3.0464351089452744,2.3640161405426485,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2011,2.434383381146418,2.5918081583815082,2.4890505963903253,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2012,2.7736180540920587,2.655310454615234,2.132359235185285,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2013,1.8541049882074847,1.665575751578927,2.235169883697335,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2014,1.7612578669823644,1.4616397537316783,2.1654811980436732,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2015,4.551894043083675,4.080927141215025,4.2277420067788105,P7 E1 Q4,UG,NA,NA
P7E1,Control,Q22,2016,1.7062304366334253,1.5365187263899127,1.5719162512560712,P7 E1 Q4,UG,NA,NA
