quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q2,Q2_68,2,2011,0.03947923496008157,66.25994675731837,0,0.28848784206293265,0.00131801006117277,0.14329396675782224,0.5334400000000001,0.28848784206293265,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q2,Q2_72,2,2012,1.156807621001016,60.55848713876018,0,9.89300241100035e-4,0.01871904681312867,9.99906005891768,0.60623,9.89300241100035e-4,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q2,Q2_73,2,2012,-1.3862943611198906,60.33185644734815,0,1.1075960036742148e-4,0.1531941135128915,0.5177917554406389,0.64986,1.1075960036742148e-4,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q2,Q2_73,3,2013,1.3000937380066795,57.16963494041596,0,2.368645157919285e-5,0.05752063587115511,0.26269138920519247,0.55445,2.368645157919285e-5,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q2,Q2_76,2,2012,-0.6931471805599453,55.05351525693488,0,0.628636148122474,0.00841362541228273,7.40488482723107,0.2324,0.628636148122474,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q2,Q2_77,2,2012,-1.3862943611198906,58.16622775769952,0,0.4729780725185362,0.01059964267426069,6.181783866123211,0.4532,0.4729780725185362,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q2,Q2_80,2,2013,-1.3862943611198906,47.53381413340708,0,0.17572980175494163,0.06580009285981891,1.3034321411380916,0.4173799999999999,0.17572980175494163,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198946,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q2,Q2_9,6,2012,3.099751476443791,19.767418031206716,0,0.05981608407557709,0.10778068151394617,0.655192021019384,1.5828100000000005,0.05981608407557709,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q32,Q32_15,2,2012,-0.6931471805599453,63.13937795198158,0.27031415952969745,0.23872465232963325,0.001235,3.0219739520097084,0.14603999999999998,0.23872465232963325,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q32,Q32_16,2,2012,-0.6931471805599453,0,2.4668973820288675,0.00223734541432838,0,9.99756013137245,0.16208000000000003,0.00223734541432838,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q32,Q32_28,2,2015,1.984878656595824,0.6472659433500181,0.01216549939418682,0.11103840737339232,0.0072875,6.279031090964154,0.05432000000000001,0.11103840737339232,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q32,Q32_30,2,2015,-1.3862943611198906,1.265909715258192,0,0.21101492685398823,0.01455,8.083655711765655,1.05289,0.21101492685398823,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q32,Q32_38,2,2016,2.117709333641652,58.20850086402538,1.44920194006393,0.1483379804269137,0,0.43725353180254295,0.39069999999999994,0.1483379804269137,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q33,Q33_102,2,2013,-1.3862943611198906,53.673807732454385,0,0.4828554939566086,0,0.07722498400136385,0.27670999999999996,0.4828554939566086,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,33.82911306922201,1.4308449937264507,2.264585595049082,Testing
Q33,Q33_109,2,2014,-1.3862943611198906,37.73305921119734,0,0.17680893473884843,0,0.00340068868714108,1.04767,0.17680893473884843,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,34.41775387328026,0.9729146495522778,2.344166696583162,Testing
Q33,Q33_109,3,2015,3.3730827655863855,66.66909919880631,0,0.05582606635318435,0,0.00227375,0.00379,0.05582606635318435,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q33,Q33_112,2,2015,-1.3862943611198906,66.97861772233908,0,0.0845861437818166,0,0.00539919388857089,0.37876,0.0845861437818166,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q33,Q33_114,2,2016,2.160780673327637,62.767318472088306,0,0.0407061983770248,0,0.02531026418418791,0.01258,0.0407061983770248,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q33,Q33_31,2,2012,0.941963809023731,0.4932545068675888,0,0.21797312990263465,3.740616513931368,0.01355392646804907,0.04193,0.21797312990263465,X7,UG,NA,E1,Irrigation,3,-1.0807872356556698,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_42,2,2012,-1.3862943611198826,66.31605015899311,0,0.22238297534084575,0.00612316567235665,0.10653434151170373,0.5296800000000002,0.22238297534084575,X7,UG,NA,E1,Irrigation,3,-1.027777675853595,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_42,3,2013,2.4367624084610306,66.68547523995278,0,0.2355620855762898,4.0038503167663273e-4,0.09766148455759936,0.29752999999999996,0.2355620855762898,X7,UG,NA,E1,Irrigation,3,-1.3862943611198826,1,15/06/2013,small,15.354891304347825,33.82911306922201,1.4308449937264507,2.264585595049082,Testing
Q33,Q33_45,3,2013,1.4595174975283198,66.88499318404322,0,0.03888023297725543,3.5000000000000004e-5,0.2389795748043923,0.46118,0.03888023297725543,X7,UG,NA,E1,Irrigation,3,-1.3862943611198826,1,15/06/2013,small,15.354891304347825,33.82911306922201,1.4308449937264507,2.264585595049082,Testing
Q33,Q33_63,2,2012,-0.6931471805599453,67.06057227756996,0,0.17512078938394465,0,0.22395514279486137,1.53367,0.17512078938394465,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_63,4,2014,-1.3862943611198906,66.82840526592119,0,0.06025745812521008,0,0.1705477936971467,0.65229,0.06025745812521008,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,34.41775387328026,0.9729146495522778,2.344166696583162,Testing
Q33,Q33_63,5,2015,-0.6931471805599453,66.8696246935794,0,0.00376501839517815,0,0.02534830584574546,0.09483,0.00376501839517815,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q33,Q33_67,2,2012,-0.6931471805599453,66.93898167158122,0,0.03779216611068943,0,0.19186329552322817,0.07057999999999999,0.03779216611068943,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_67,4,2014,-1.3862943611198906,66.84001712234704,0,0.07831954563970418,0,0.03298052860273579,0.01159,0.07831954563970418,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,34.41775387328026,0.9729146495522778,2.344166696583162,Testing
Q33,Q33_71,2,2012,-1.3862943611198906,68.108631202278,0,0.9007153498323849,5e-6,0.5568464527466197,0.19519,0.9007153498323849,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_76,2,2012,0.9035431031601545,66.80214234372976,0,0.31476979856815934,2.5e-5,0.3665772110797327,0.7585199999999999,0.31476979856815934,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_80,2,2012,-1.3862943611198906,32.10500219620588,0,0.9322846973769564,1.023788369951584e-4,4.848692342830313,0.15423,0.9322846973769564,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q33,Q33_88,2,2012,-1.3862943611198906,0.16647303174625253,0,0.2506974078000195,1.1464746163768178,3.303169976578355e-4,0.00949,0.2506974078000195,X7,UG,NA,E1,Irrigation,3,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q38,Q38_1,5,2015,1.9989792332428187,0,2.8021899522776203e-5,0,0.0018600000000000001,9.143236968546924,0.00143,0,X12,UG,NA,E1,Irrigation,4,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q39,Q39_100,2,2012,2.35808604033432,42.27930378621768,0,2.657321262454256,7.458636766491282e-4,6.910648706596916e-4,0.02073,2.657321262454256,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_101,2,2012,0.7618862886440546,65.87804713551475,0,0.21698805748171737,0.1570560004587723,0.00490179348994197,0.1525,0.21698805748171737,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_101,5,2015,-1.3862943611198906,54.74246183713396,0,9.386878411994312e-4,0.10366906676137848,1.2428466729995706e-5,0.02009,9.386878411994312e-4,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,6.528232016787834,0.9203612210452199,-1.4263481153305995,Testing
Q39,Q39_101,6,2016,-0.3427977647895758,15.331983454866393,0,0.0068406423027184,0.00573444371535703,1.59704764126175e-4,0.00663,0.0068406423027184,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,14.590191902713014,1.0725934529177774,-0.33641407776088933,Testing
Q39,Q39_104,2,2012,-1.3862943611198906,66.26120917556221,0,0.187777363805344,0.08732711591327591,0.00322488519992703,0.15262,0.187777363805344,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_105,2,2012,-1.3862943611198906,67.698185600888,0,0.12296879156065876,0.5833291032685722,0.04536054358736403,0.28644,0.12296879156065876,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_108,2,2012,-1.3862943611198906,67.9669576275824,0,0.1114487195915439,0.16539356091023713,0.03790079062178317,0.63534,0.1114487195915439,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_108,3,2013,-1.3862943611198906,68.08637563826906,0,0.12784359733202294,0.02460951487620402,0.05310714646774346,0.57945,0.12784359733202294,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_110,2,2012,0.07100446384431011,54.67209750954132,0,0.12191258357672484,0.0033323179875051,0.03471693907286629,0.5161300000000001,0.12191258357672484,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_115,2,2012,-0.6931471805599453,63.53402276486182,0,0.480751808740738,0.01291931541230153,1.3700178472337692,0.34647999999999995,0.480751808740738,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_122,2,2012,-0.3634787639806351,51.41162905056437,2.2045506762256184e-4,0.0354141744594864,0.02104144913000141,2.253879243065829,0.97911,0.0354141744594864,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_123,2,2012,-1.3862943611198906,1.282303983958137,0,0.544191984608268,5e-5,0.07870913166761861,0.20572,0.544191984608268,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_125,2,2012,-1.3862943611198906,0.8605340217885136,0,0.1816626802907347,1.341062620078745e-5,0.02468226943357678,0.5535,0.1816626802907347,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_132,2,2012,-0.2876820724517809,3.060779726172937,0,0.6278744057681077,1.95e-4,0.01293503537112995,1.44894,0.6278744057681077,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_138,2,2012,-1.3862943611198906,0.00693623789730012,0,0.7113307401963451,0,0.00509157503765693,0.33663,0.7113307401963451,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_139,2,2012,1.7437176864858446,57.78581633934741,0,0.46383736517839874,0.00187870504933257,0.2534766091440983,0.4579299999999999,0.46383736517839874,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_141,2,2012,-1.3862943611198906,0.7099766858454195,0,1.0384798594300828,1e-5,0.16226008995173608,1.81309,1.0384798594300828,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_141,3,2013,-1.3862943611198906,3.2566131717328046,0,0.0838288858478648,2.4995601868836793e-5,0.14196641076456035,0.0513,0.0838288858478648,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_141,4,2014,-0.2876820724517809,33.60997764295589,0,0.00834279234182218,5e-6,0.15899700522049273,0.0207,0.00834279234182218,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,15.825465876106598,0.9729146495522778,-0.169411615781864,Testing
Q39,Q39_153,2,2013,1.6227356941935738,67.51722581901804,0,0.37929999625756655,0.00700281520788185,0.5617077680085922,0.05182,0.37929999625756655,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_154,2,2013,2.1186681011573736,66.45626504649688,0,0.7517510478077379,0.425638180813803,0.00965725928226772,0.22969,0.7517510478077379,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_156,2,2013,-1.3862943611198906,67.75403731004936,0,0.46166856862082994,0.00584402315690806,0.660671233541247,0.04411,0.46166856862082994,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_158,2,2013,-1.3862943611198906,67.0806189517071,0,0.7605717176996646,1.3732264261938925,0.00168061549330039,0.45289,0.7605717176996646,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_162,2,2013,-1.3862943611198906,68.42966937832017,0,0.40218936394473104,0.00272327365842164,0.12556796095830275,0.20562,0.40218936394473104,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_163,2,2013,-1.3862943611198906,68.4386887586895,0,0.3487933011199598,0.00328479458052529,0.07439242975608368,0.20799,0.3487933011199598,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_166,2,2013,-1.3862943611198906,66.52875605267569,0,0.0521698479512462,0.35091770311388454,0.08255386540598213,1.0359200000000002,0.0521698479512462,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_17,2,2012,1.4347092579761849,9.375058189421264,0,0.07364167515552211,5.191937366862715e-4,0.0099914031265749,0.06218999999999999,0.07364167515552211,X13,UG,NA,E1,Drought,5,-1.0581244761446043,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_171,2,2013,-1.3862943611198906,68.41660972102162,0,0.22825875575218904,0.2778709774845297,0.0126757038549995,0.25275000000000003,0.22825875575218904,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_181,2,2013,-1.3862943611198906,67.78144173252531,0,0.3154459226073689,0.00481806058637047,0.45988472071431874,0.7040299999999999,0.3154459226073689,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_189,4,2015,-1.3862943611198906,2.694772129270806,0,0.9130743235327002,4.350548830503461e-4,0.05560163770062876,0.18445,0.9130743235327002,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,6.528232016787834,0.9203612210452199,-1.4263481153305995,Testing
Q39,Q39_31,6,2016,-0.11087275076287618,16.39114059047918,0,0.00461679139124391,0.02733137714479566,0.16479091079727096,0.39397999999999994,0.00461679139124391,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,14.590191902713014,1.0725934529177774,-0.33641407776088933,Testing
Q39,Q39_4,4,2014,-1.3862943611198906,67.19769090913579,0,0.702494695911234,0.01470897268791969,0.00608341020495241,0.19182999999999997,0.702494695911234,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,15.825465876106598,0.9729146495522778,-0.169411615781864,Testing
Q39,Q39_7,4,2014,0.22314355131420976,66.4825784697593,0,0.04737385910622507,5.64516876790888e-4,0.3864104013560508,0.04869,0.04737385910622507,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,15.825465876106598,0.9729146495522778,-0.169411615781864,Testing
Q39,Q39_82,2,2012,-0.6931471805599453,4.471415149458593,0,1.1792527729651126,0.13313319402469864,0.00283424325559999,0.6448499999999999,1.1792527729651126,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_87,2,2012,-1.3862943611198906,37.03648471165771,0,1.0267006481687635,0.00234630782047127,0.05090131597649004,1.26318,1.0267006481687635,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_87,3,2013,-1.3862943611198906,29.285937296968708,0,0.31934438941353027,2.1751472896892765e-4,0.05483807522500364,0.1609,0.31934438941353027,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_90,2,2012,-0.6931471805599453,65.59630598502507,0,0.17947940066546497,4.7311996043250595,0.08303843810195974,0.77421,0.17947940066546497,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_91,2,2012,-1.3862943611198906,66.64486708433586,0,0.174001161664221,2.5247148999141555,0.1274164558705834,0.98516,0.174001161664221,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_91,3,2013,-1.3862943611198906,66.96680486425657,0,0.290643624894996,0.37112707129601846,0.02601057901235923,0.02311,0.290643624894996,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q39,Q39_97,2,2012,-0.2876820724517809,68.31173252460836,0,0.5905501647914803,0.03821033750338547,0.07826133812536361,0.01649,0.5905501647914803,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_98,2,2012,-1.3862943611198906,68.4148945374081,0,0.23283843114602057,0.01095581114282319,0.05281623047493006,0.00869,0.23283843114602057,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q39,Q39_99,2,2012,-1.3862943611198906,4.037766031114801,0,0.8953474818230361,6.34282874812786e-5,7.30968830359195e-4,0.05511,0.8953474818230361,X13,UG,NA,E1,Drought,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q3,Q3_1,9,2015,1.8485129425777154,18.582878938046747,0,3.9250000000000005e-4,0.03772516779891287,0.10926080294157114,2.3331800000000005,3.9250000000000005e-4,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,8.9215707892762,0.9203612210452199,-1.102781460512021,Testing
Q3,Q3_42,3,2011,0.9820693540584139,32.03451180350545,0,0.01595962342632882,0.03144312924053674,0.00801079196416176,0.05283000000000001,0.01595962342632882,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_43,3,2011,-1.3862943611198906,16.509283706799376,0,0.01916827431846726,0.02665676904184753,0.02755472924878503,0.02273,0.01916827431846726,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_59,2,2011,0.21669526325027258,63.47810314529187,0,0.04907608461671224,0.06993937726359015,0.2474134514851296,0.10548000000000002,0.04907608461671224,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_60,2,2011,-1.3862943611198906,36.837803975742226,0,0.02808298332666761,0.13232926479824458,0.09820660525026344,0.05732,0.02808298332666761,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_61,2,2011,-1.3862943611198906,44.252363711542685,0,0.11298145257035662,3.1936567082184615,0.00258727889018694,0.48913,0.11298145257035662,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_61,3,2012,1.305326602693403,28.51060856460991,0,0.16478040334943794,2.3635318120467956,0.02725431229145879,0.16513000000000003,0.16478040334943794,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q3,Q3_62,2,2011,-0.45532426343151,18.607640508018797,5e-6,0.16998976831726914,0.00597991935654535,0.13372510503622095,0.69444,0.16998976831726914,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_67,2,2011,-1.3862943611198906,65.69716652696707,0,0.492513774986561,0.02678233242749414,0.00229392657528069,0.18555,0.492513774986561,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q3,Q3_70,6,2016,-0.9375438526087613,8.736455355875988,0,2.963087553377971e-4,0.01307953866416034,16.44060424526127,0.32953,2.963087553377971e-4,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q3,Q3_72,2,2012,-0.6931471805599453,63.677653011972026,0,0.10589852256699615,0.0038175,2.20625e-4,1.77379,0.10589852256699615,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q40,Q40_13,2,2012,-0.6931471805599453,64.36028678875809,0,0.1974722544180554,0.05816269170064185,3.898600215442718,1.54071,0.1974722544180554,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q40,Q40_14,2,2012,1.6372407373986895,19.853631045893856,0,0.3484201963761895,0.13321331590405214,0.7930748515030882,0.04134,0.3484201963761895,X14,UG,NA,E1,Irrigation,5,-1.3862943611198826,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q40,Q40_15,4,2014,-1.3862943611198906,2.3720482320847425,0,0.6152517485287932,0.02655651463474075,5.404823388680209,0.06559999999999999,0.6152517485287932,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,34.41775387328026,0.9729146495522778,2.344166696583162,Testing
Q40,Q40_22,2,2012,0.707563236016205,0.305409216833595,0,2.402174874399585e-6,0.5176585872432286,0.1580534795029367,1.55485,2.402174874399585e-6,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
