quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMIN,VWC,TMIN_scaled,VWC_scaled,Split
Q40,Q40_18,2,2012,-1.3862943611198906,0,0,0.00383185924550633,0.20645571562669665,40.73440926588693,0.1374,0.20645571562669665,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_26,2,2012,-1.3862943611198906,56.99431574212694,0,0.4176374050938462,0.09988050893361466,16.403959447452078,1.78783,0.09988050893361466,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_26,5,2015,-0.6931471805599453,0,0,0.4485713388596055,0.10739089193418952,5.8961383937010865,0.37772,0.10739089193418952,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,14.876177838774339,1.6338037853235552,0.6171910873687817,Testing
Q40,Q40_29,4,2014,-1.3862943611198906,47.599275888673745,0,0.11554286937759728,0.48311006635761605,0.3911358824552992,0.02192999999999999,0.48311006635761605,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2014,small,-1.962704918032787,14.891170756473171,0.36550766821336583,0.6206238320100509,Testing
Q40,Q40_29,5,2015,-0.6931471805599453,20.03569441234619,0,0.12287253121524748,0.07096474746705468,0.7566060591963187,0.00198,0.07096474746705468,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,14.876177838774339,1.6338037853235552,0.6171910873687817,Testing
Q40,Q40_31,2,2012,-1.3862943611198906,61.82691691161897,0,0.01531204793445709,0.10715568265601357,0.03201692022920344,0.6289899999999999,0.10715568265601357,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_36,2,2012,0.608769812603534,22.076350255704796,0,0.01497992599833633,0.4209865489479092,0.01546713757133617,0.7443900000000001,0.4209865489479092,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_39,2,2012,-1.3862943611198906,10.091154859144778,0,9.222126811450404e-4,0.6687502253913512,0.15631528521527785,1.7409900000000005,0.6687502253913512,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_48,2,2012,0.9792371643457048,1.835204318118885,0,0.00142159754995435,0.6636541369264912,1.9385963540793536,1.36522,0.6636541369264912,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_55,2,2012,-1.3862943611198906,0,0,0.09577190356052588,0.4248997581800554,0.3387629015098013,0.22514999999999996,0.4248997581800554,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_58,2,2012,-0.6931471805599453,0,0,8.62627206870153e-7,0.00979450101018311,43.552642588147464,0.76692,0.00979450101018311,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_59,2,2012,-1.3862943611198906,0,0,0.01032081945878439,0.10653337883767716,43.84409855498825,0.6583199999999999,0.10653337883767716,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q40,Q40_64,2,2014,-1.3862943611198906,0.01159603563916576,0,0.04513969249659357,0.054713936838417,53.61350955900477,0.44654,0.054713936838417,X14,UG,NA,E1,Irrigation,5,-1.3862943611198946,1,15/06/2014,small,-1.962704918032787,14.891170756473171,0.36550766821336583,0.6206238320100509,Testing
Q40,Q40_64,3,2015,-1.3862943611198906,0.05361989720889292,0,0.03807277974902186,0.10053146510468848,24.202098923755848,0.04689,0.10053146510468848,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,14.876177838774339,1.6338037853235552,0.6171910873687817,Testing
Q40,Q40_64,4,2016,0.9237001597717039,0.04551725269096658,0,0.34124473498958835,0.16168501249954204,10.51611025774374,0.4619,0.16168501249954204,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,17.865013798700474,0.9998037193142143,1.3015082317141102,Testing
Q40,Q40_67,2,2015,-0.6931471805599453,2.5037326168541516,0,0.00653773549974819,0.15503514386524717,4.846512333611553,0.062,0.15503514386524717,X14,UG,NA,E1,Irrigation,5,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,14.876177838774339,1.6338037853235552,0.6171910873687817,Testing
Q41,Q41_4,2,2014,-0.6931471805599473,8.67267541721188,0,0,3.98246825791732e-5,0.06487925063295062,0.11876,3.98246825791732e-5,X15,UG,NA,E1,Drought,6,-1.3862943611198906,1,15/06/2014,small,-1.962704918032787,6.5429969296214985,0.36550766821336583,-1.2907552300348042,Testing
Q41,Q41_7,2,2016,-1.3862943611198906,6.449557134096079,0,0,0.1374555867847696,1.488050733686492,0.12364,0.1374555867847696,X15,UG,NA,E1,Drought,6,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,7.808171114564692,0.9998037193142143,-1.001083800438798,Testing
Q43,Q43_14,2,2012,-1.3862943611198906,0,0,0.8385230809548494,0.17321541588922623,12.18864372857824,0.53387,0.17321541588922623,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,9.130544479060902,0.828724336422805,-0.6983161756231709,Testing
Q43,Q43_14,3,2013,-0.6931471805599453,0,0,0.29373107367321805,0.3487711485759776,12.37909587000569,0.27529,0.3487711485759776,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2013,small,-0.4311475409836066,6.61529451342774,1.4716039551773747,-1.274202138210194,Testing
Q43,Q43_14,6,2016,0.870292785525983,0,0,0.2353566639061683,0.19603736438384295,47.5115338441821,0.18327,0.19603736438384295,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,7.808171114564692,0.9998037193142143,-1.001083800438798,Testing
Q43,Q43_22,2,2013,-1.3862943611198906,0,0,0.3809510644712007,1.0616673661998808,59.945583836914565,0.7169399999999999,1.0616673661998808,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2013,small,-0.4311475409836066,6.61529451342774,1.4716039551773747,-1.274202138210194,Testing
Q43,Q43_22,3,2014,-0.6931471805599453,0,0,0.0340125,2.3771855565267392,49.83840490294916,0.00479,2.3771855565267392,X17,UG,NA,E1,Drought,7,-1.3862943611198906,1,15/06/2014,small,-1.962704918032787,6.5429969296214985,0.36550766821336583,-1.2907552300348042,Testing
Q44,Q44_27,2,2012,1.3731260886367611,0,0,2.0058653241327637,1.1467114462558743,1.635662796461127,0.17581,1.1467114462558743,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q44,Q44_41,2,2016,-1.3862943611198906,0,0,0.4903138890355971,0.2361466487749005,13.918212803656695,0.00352,0.2361466487749005,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,17.865013798700474,0.9998037193142143,1.3015082317141102,Testing
Q44,Q44_42,2,2016,-1.3862943611198906,0,0,0.3441112227502112,0.25919602279542237,12.64225052806016,0.00352,0.25919602279542237,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,17.865013798700474,0.9998037193142143,1.3015082317141102,Testing
Q44,Q44_45,2,2016,-0.16102956784765896,0,0,0.4722103734991064,0.14526473222517722,0.14089110226027612,0.6601,0.14526473222517722,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,17.865013798700474,0.9998037193142143,1.3015082317141102,Testing
Q44,Q44_47,2,2016,-1.3862943611198906,0,0,0.12196795248663352,0.2207726232547341,0.8414239250646709,0.7346299999999999,0.2207726232547341,X18,UG,NA,E1,Irrigation,7,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,17.865013798700474,0.9998037193142143,1.3015082317141102,Testing
Q45,Q45_20,2,2012,-1.3862943611198906,0,0,0,1.4609122028604882,15.66835152317686,0.0153,1.4609122028604882,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q45,Q45_30,2,2012,-0.6931471805599453,0.3639800634009629,0.01124665692775595,0,0.9719368755342082,0.19092856352002005,0.01533,0.9719368755342082,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q45,Q45_31,2,2012,-1.3862943611198906,0.42207474926848176,0.05376326439367075,0,0.646082352811441,0.2934072389381229,0.01533,0.646082352811441,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q45,Q45_32,2,2012,0.822286784650493,66.23298270574833,0,0,0.14701441581217028,0.06598733205859866,0.02166,0.14701441581217028,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q45,Q45_32,5,2015,-1.3862943611198906,18.770965668057155,0,0,0.16459545433818132,0.0057587863401207,0.00479,0.16459545433818132,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,14.876177838774339,1.6338037853235552,0.6171910873687817,Testing
Q45,Q45_32,6,2016,-0.2627376163031634,37.4506442593909,0,0,0.02375215600062613,0.0670346340135133,0.5152000000000001,0.02375215600062613,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,17.865013798700474,0.9998037193142143,1.3015082317141102,Testing
Q45,Q45_35,2,2012,-0.6931471805599453,64.76411314380142,0,0,2.7146715283272793,0.581330185277658,0.08258,2.7146715283272793,X19,UG,NA,E1,Irrigation,8,-1.3862943611198746,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q45,Q45_36,2,2012,-1.3862943611198906,67.6084544657218,0,0,0.5920390454326996,0.07174491119541214,0.03162,0.5920390454326996,X19,UG,NA,E1,Irrigation,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,20.883383758013398,0.828724336422805,1.9925874139873962,Testing
Q46,Q46_19,2,2012,-1.3862943611198906,0,0,0,0.11984001557898322,64.06774492470271,0.40991,0.11984001557898322,X20,UG,NA,E1,Drought,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,9.130544479060902,0.828724336422805,-0.6983161756231709,Testing
Q46,Q46_23,2,2012,-0.6931471805599453,0,0,0,0.16860792058342558,64.06570286155252,0.5380899999999998,0.16860792058342558,X20,UG,NA,E1,Drought,8,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,9.130544479060902,0.828724336422805,-0.6983161756231709,Testing
Q4,Q4_21,5,2011,-0.6931471805599453,66.37640430532777,3.08806109954174e-5,0.22265516031444843,0.28154296096864523,0.0940057281717893,1.14376,0.28154296096864523,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.1491803278688524,10.97254789553705,2.612922468030791,-0.2765752253876658,Testing
Q4,Q4_40,4,2013,-1.3862943611198906,19.374466733193344,0,2.6078168243774225,0.05463368385044625,37.87527478157997,0.4398999999999999,0.05463368385044625,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.4311475409836066,10.036804649901988,1.4716039551773747,-0.49082088967940557,Testing
Q4,Q4_42,2,2011,-1.3862943611198906,67.36577394133971,3.1380752994868004e-5,0.13733383970150587,0.27643515576214406,5.796290316057298e-4,0.85717,0.27643515576214406,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.1491803278688524,10.97254789553705,2.612922468030791,-0.2765752253876658,Testing
Q4,Q4_42,3,2012,-1.3862943611198906,66.78879843041055,0,0.13166273102541268,0.065721687801743,0.00407704721692471,0.20488,0.065721687801743,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,14.239142636457709,0.828724336422805,0.4713369433670016,Testing
Q4,Q4_53,2,2016,-1.3862943611198906,45.54959081651312,0,0.4940531133300705,0.00359978507087819,3.2687154127684256e-5,0.00482,0.00359978507087819,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,12.201655687826495,0.9998037193142143,0.004838524242438052,Testing
Q4,Q4_54,2,2016,-0.6851124025716232,0.26960569156523895,0,0.84006861934452,0.12603823559363875,0.03490840601972728,2.2e-4,0.12603823559363875,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,12.201655687826495,0.9998037193142143,0.004838524242438052,Testing
Q4,Q4_56,2,2016,0.6299546096469892,62.04263932881192,0,0.5550230386823859,0.16347924422473936,3.073705314529262,0.24508,0.16347924422473936,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,12.201655687826495,0.9998037193142143,0.004838524242438052,Testing
Q4,Q4_7,6,2012,-1.3862943611198906,1.0871489076155614,0,0.5150904779637584,0.35995293319007254,0.15488871725111403,0.39924,0.35995293319007254,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,14.239142636457709,0.828724336422805,0.4713369433670016,Testing
Q4,Q4_7,7,2013,-1.3862943611198906,2.068845997261251,0,7.865467865790281,0.00308369824678637,0.2086455014626105,0.37824,0.00308369824678637,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.4311475409836066,10.036804649901988,1.4716039551773747,-0.49082088967940557,Testing
Q4,Q4_7,8,2014,-1.3862943611198906,2.5605356215293833,0,14.681129305249916,0.00837259622244006,1.6186260581315175,0.5141800000000001,0.00837259622244006,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,-1.962704918032787,9.90660963223743,0.36550766821336583,-0.5206300474554657,Testing
Q4,Q4_7,9,2015,-1.3862943611198906,1.9174811981534112,0,6.5110258366126095,0.00663838218953295,0.03100368432826723,1.4e-4,0.00663838218953295,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,-0.20655737704918037,9.84076968083333,1.6338037853235552,-0.535704614321224,Testing
Q4,Q4_7,10,2016,-0.8741243724982127,1.3603625125833785,0,4.29793090469043,0.02042600074911907,0.00906139355828872,0.38397,0.02042600074911907,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-1.0844262295081968,12.201655687826495,0.9998037193142143,0.004838524242438052,Testing
Q5,Q5_24,2,2011,1.789790072481132,0,0,0,0.10643060300894797,61.95194293181913,0.05540999999999999,0.10643060300894797,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.1491803278688524,10.97254789553705,2.612922468030791,-0.2765752253876658,Testing
Q5,Q5_45,2,2012,-1.3862943611198906,0,0,0,0.5479029082564734,7.547809684516489,0.26103000000000004,0.5479029082564734,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-1.321311475409836,14.239142636457709,0.828724336422805,0.4713369433670016,Testing
Q5,Q5_52,2,2013,-1.3862943611198906,0,0,0,0.20974279683257907,62.08021230760033,2.30618,0.20974279683257907,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.4311475409836066,10.036804649901988,1.4716039551773747,-0.49082088967940557,Testing
