quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q13,1942,892,13,0,46.3583219406901,0,0.0018962226113148704,0.020276420703956657,0.041180869757105804,0.13812366413183913,0.048510000000000005,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1942,921,2,0,0.250000000000002,0,0.1549849342466316,0.11781914457693471,1.0410535365813791,0.8480141985591936,0.16405,Control,Historical,PSSP,Control,Control,Q13_921
Q13,1942,925,1,0,0.250000000000004,0,0.08603735363803088,0.8771661328616901,1.0416088197264846,0.022931650201904175,0.12405000000000001,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1942,926,1,0,0.25,0,0.1262209395311166,0.9921102573256546,1.1733844906026107,0.026173799123592797,0.12405000000000001,Control,Historical,PSSP,Control,Control,Q13_926
Q13,1942,927,1,0,0.25,0,0.9319154857350719,0.2689348761561287,1.5958065494339233,0.17176567764146097,0.020780000000000003,Control,Historical,PSSP,Control,Control,Q13_927
Q13,1942,928,1,0,0.25,0,0.23944449367996512,0.2883990060760851,2.533426517644454,0.4964845400681898,0.02312,Control,Historical,PSSP,Control,Control,Q13_928
Q13,1942,929,1,0,0.25,6.629272153487151e-4,0,0.30142983386905553,1.6675772595992233,1.71195585933432e-4,0,Control,Historical,PSSP,Control,Control,Q13_929
Q13,1942,930,1,0,0.249999999999993,7.375e-4,0,0.18231078841285556,2.1063026469995205,1.3701306309723041e-4,0,Control,Historical,PSSP,Control,Control,Q13_930
Q13,1942,931,1,0,0.249999999999996,7.375e-4,0,0.02425173584800406,0.33202417711796606,0.03444474509448633,9e-5,Control,Historical,PSSP,Control,Control,Q13_931
Q13,1942,932,1,0,0.249999999999996,0,0,0.06076592058003609,1.0904684978830101,0.13408563513180005,0.00578,Control,Historical,PSSP,Control,Control,Q13_932
Q13,1942,933,1,0,0.249999999999996,0,0,0.044063229172570675,2.62478637431837,0.4877625055922829,0.38011999999999996,Control,Historical,PSSP,Control,Control,Q13_933
Q13,1942,934,1,0,0.249999999999993,0,0,0.046446899548261075,3.003315124183058,0.6313020898538558,0.38125,Control,Historical,PSSP,Control,Control,Q13_934
Q13,1942,935,1,0,0.249999999999993,0,3.9759408208109233e-4,0.007703209229347796,0.8064761688158861,0.5546804424015415,0.194,Control,Historical,PSSP,Control,Control,Q13_935
Q13,1942,937,1,0,0.249999999999993,0,0,0.0052894641539059355,0.331430371278592,0.14356829709529825,0,Control,Historical,PSSP,Control,Control,Q13_937
Q13,1942,940,1,0,0.249999999999993,0,0,0.015582732366435011,0.34524002047876406,0.27652115175808056,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_940
Q13,1942,941,1,0,0.25,0,0,0.09333129848420614,0.4338025034728771,0.14076486172976654,0.00143,Control,Historical,PSSP,Control,Control,Q13_941
Q13,1942,942,1,0,0.249999999999993,0,0.2022354378650397,0.30786335299538964,2.3976545778086074,0.29227555252087456,0.047200000000000006,Control,Historical,PSSP,Control,Control,Q13_942
Q13,1942,943,1,0,0.25,0,0.21026299229873724,0.21989100829003894,2.0013883037665248,1.3410409419934868,0.52345,Control,Historical,PSSP,Control,Control,Q13_943
Q13,1942,945,1,0,0.25,0,0.040940251460878825,0.23731019515537852,3.388324945773728,0.052833536540496634,0.37844,Control,Historical,PSSP,Control,Control,Q13_945
Q13,1942,946,1,0,0.25,0,0.18463426890388332,0.36338481146724066,8.597713149682637,0.19825539328833175,0.05140000000000001,Control,Historical,PSSP,Control,Control,Q13_946
Q13,1942,947,1,0,0.25,0,0.09606754355304833,0.19413574215160556,6.131757983189184,0.2583788132448865,0.02672,Control,Historical,PSSP,Control,Control,Q13_947
Q13,1942,948,1,0,0.25,0,2.924599770574e-5,0.32294294006306096,0.8761752941753933,0.05651448659587932,0.39941,Control,Historical,PSSP,Control,Control,Q13_948
Q13,1945,726,16,0,13.6279163919768,0,0,0.2093855955075493,0.09382085389137594,0.13474190823799884,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1945,727,16,0,7.56645159697192,0,0,0.07771927261298808,0.38369212441559736,3.6902474293619853e-4,0.13594,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1945,729,16,0,1.91019600943741,0,0,0.02415890156791536,0.7087877855117599,0.6133697748378305,0.00488,Control,Historical,PSSP,Control,Control,Q13_729
Q13,1945,735,16,0,0.250000000000004,0,0,0.6506366447381092,10.146268666833745,2.559604436181108,0.06362,Control,Historical,PSSP,Control,Control,Q13_735
Q13,1945,743,16,0,7.84516260231412,0,0,0.03413808845973432,0.27217559983381606,7.919221353087451e-5,0.00143,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1945,748,16,0,33.9662383370954,0.0276275,0,0.35802860521824714,0.10719710883533637,0.18038322499027018,0.36665,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1945,753,16,0,10.3833685418441,0.008919999999999999,0,0.015084709389952683,0.23139974213834558,4.760892973234414,0.13638,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1945,763,16,0,30.4244289996143,7.375e-4,0,0.17322420926694926,0.01974460667324486,5.961616527975014,1.00014,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1945,770,16,0,122.350504170816,0,0,1.7033615431304117,0.012779670860910183,0.08773025806209503,0.04673,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1945,810,16,0,15.7680317669856,0,0,0.3428939068050086,0.10116132389322396,2.0870612742928745,0.0825,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1945,852,16,0,23.2410994297873,0,2.591103684826774e-4,0.4395256779403426,0.028589612480856806,0.6178585205025885,0.00215,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1945,863,16,0,8.50440334340074,0,5.089410517480653e-4,0.16758448686110555,0.28490122572694554,15.568315718632128,0.02634,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1945,868,16,0,5.38159794385976,0,0.5402322154306727,0.61584308019428,0.2666564068597762,16.89895855162091,0.39979,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1945,890,16,0,52.7827457519998,0,0,4.89370345390783,0.018493488833841682,0.45836503091696146,0.00622,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1945,892,16,0,53.8948604417434,0,0.001718471026421464,0.029523309306121636,0.021522482319244512,0.25103876865170893,1.0157100000000001,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1945,925,4,0,0.249999999999993,0,0,0.3247799764434196,0.17475520725954855,0.04191492847086077,1.00041,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1945,950,1,0,0.249999999999993,0,0.2993942572328,0.6350883280225716,1.7559226798542287,18.99840086163002,0.21372999999999998,Control,Historical,PSSP,Control,Control,Q13_950
Q13,1946,726,17,0,43.6438756941347,0,0,0.004518261451004405,0.19048482264332936,0.12896221053509652,1.00003,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1946,727,17,0,22.6607689348042,7.4e-4,0,0.03780999999999997,0.7286380608410036,2.99649010187526e-4,0.15644,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1946,743,17,0,10.8920571005327,0.001404238732558805,0,2.7671751311365392e-5,0.8916596613817253,1.5846427798546682e-4,0.42582,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1946,748,17,0,36.4578568755802,0,0,1.5199673079473022,0.167179101232603,0.0972818562610021,0.22969,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1946,753,17,0,20.9636708323709,0,0,0.004674243284317075,0.2460990162768941,0.4661486907361298,0.0254,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1946,763,17,0,34.4763199763788,0,0,0.07467208610352846,0.01048767979708991,2.2866406091736895,0.13594,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1946,770,17,0,113.633008207458,0,0,0.10147385029737921,0.015810175519447415,0.05478792214996648,0,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1946,810,17,0,16.6870177444342,0,0,0.14242023608408205,0.09521327349576245,1.532685153544181,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1946,852,17,0,40.1951549241311,0,0.021492564734368953,4.2763222337947955,0.013582745333153184,1.2773154447114996,0.01618,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1946,863,17,0,5.69994137005012,0,8.046156562805459e-4,0.30886688136375484,0.34637249267852416,14.642229262712757,0.19791,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1946,868,17,0,5.3710725099423,0,0.8545951179024425,0.6639456557163557,0.2995404860196923,2.6927425259319264,0.016259999999999997,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1946,890,17,0,36.008733493885,0.249999999999998,0.0013697774416421237,0.3823857341767548,0.0188918350094582,0.3994082416443903,0.017169999999999998,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1946,892,17,0,39.3703140937858,0,0.024355856666337054,0.0059047559663223444,0.013207553244466288,0.34600350476850456,0.01101,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1946,925,5,0,0.249999999999993,0,0,1.501993488271904,0.14446416408425888,0.02896314127874594,3e-5,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1946,951,1,0,0.250000000000001,0,0,0.641690105024886,0.4636131098571153,0.04328837728267675,3e-5,Control,Historical,PSSP,Control,Control,Q13_951
Q13,1946,952,1,0,0.249999999999986,0,0.013530161801347442,5.022669706329875,1.1692873067324694,3.2672726619018486,0.0186,Control,Historical,PSSP,Control,Control,Q13_952
Q13,1946,953,1,0,0.25,0,0.6569294379993519,0.6143457634744407,2.2083338592672277,4.276551341922575,0.04692,Control,Historical,PSSP,Control,Control,Q13_953
Q13,1946,954,1,0,0.249999999999993,0,0.011535057611045178,0.03331556110316224,0.41650988527193,0.14660526677461616,0.03583,Control,Historical,PSSP,Control,Control,Q13_954
Q13,1946,955,1,0,0.25,7.374999999999941e-4,0.001245146472714294,0.01642949232200448,3.5449186598943165,14.957446509351888,0.37813,Control,Historical,PSSP,Control,Control,Q13_955
Q13,1946,956,1,0,0.25,7.374999999999941e-4,0.0027490767655076387,0.01373833923040659,2.3891057358630565,21.5161253261272,0.37813,Control,Historical,PSSP,Control,Control,Q13_956
Q13,1947,726,18,0,20.2034524347207,0,0,0.0011975,0.09061721381263302,0.6420438114693603,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1947,727,18,0,13.5781569103003,0,0,0.033985,0.5078748115032852,0.004598947965521808,0.0153,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1947,743,18,0,7.10420150685405,0,0,3.166180664186669e-5,0.5915782864909103,1.47077977094298e-4,1,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1947,748,18,0,24.1097126076571,0,0,1.346412519782867,0.16001681401719103,0.06026344442494963,0.27595000000000003,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1947,753,18,0,26.3717309176295,0,0,2.01030156919382,0.1202001209868842,0.3275468324519643,0.006659999999999999,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1947,763,18,0,18.5717256051415,0,0,0.13597267558911538,0.01239476530704524,0.099644174423460935,0.13594,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1947,770,18,0,71.225397266922,0,0,1.6888859287958111,0.0188970099287791,0.12550758761199848,0.13597,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1947,810,18,0,26.758285697532,0,0,0.09876023606417528,0.11956796021786137,2.5548065300273257,4.4e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1947,852,18,0,32.7383884458957,0,0.008563510447975311,1.5501647050032583,0.05095366017768712,0.4751567844529635,0.00501,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1947,863,18,0,12.925899676409,0,4.946432422119042e-4,0.47132915266146197,0.6190355714259271,10.107546974044238,0.01571,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1947,868,18,0,18.726533355725,0,1.2526479688332641,4.586580962892119,0.2945042622231386,7.355352055772312,0.0202,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1947,890,18,0,66.7549084972953,0.2499999999999999,0.005471875134798864,2.9320764822112837,0.03236891258561938,0.54434725237418,0.01673,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1947,892,18,0,68.5775007992167,0,0.15412642339365573,0.02046246971576887,0.05702238093463244,0.27988500139638306,0.02193,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1947,925,6,0,2.17259152146847,0,0,1.5125296746126375,1.286191745080523,0.11815130949242197,0.04667,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1947,954,2,0,4.02397847731752,0,0.010413903854988768,0.27402278377403944,1.1515523283364881,0.343990108971792,0.032139999999999995,Control,Historical,PSSP,Control,Control,Q13_954
Q13,1947,955,2,0,0.25,7.375e-4,0.001231313141767652,0.12809210372034485,3.3204515939819537,26.004505673872142,0.37956,Control,Historical,PSSP,Control,Control,Q13_955
Q13,1947,956,2,0,0.77848795812362,7.374999999999991e-4,0.0021919028251804113,0.1924882541016986,2.215209078996443,35.78624217583026,0.37854,Control,Historical,PSSP,Control,Control,Q13_956
Q13,1949,726,20,0,16.6626503766722,0,0,0,0.1493227949584175,0.03475059116027798,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1949,727,20,0,10.7109828205353,0,0,0,0.5232038718186052,1.831247425590257e-4,0,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1949,743,20,0,3.05708619980607,0,0,0,0.5164211884958338,5.5251326361959e-5,0,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1949,748,20,0,16.0238248173978,0,0,0,0.025583037217876144,2.1478752995069328e-4,0.31855,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1949,753,20,0,5.19773102711166,0,0,0.0025452379236602226,0.18713167760074212,0.033410220969313696,0.00999,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1949,763,20,0,16.0651373639033,0,0,0.011521841500455697,0.003840397068933932,2.607827018787093,0.37772,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1949,770,20,0,57.4765601807465,0.01022718565041607,0,0.349887045926847,0.004416333314040946,0.017679663807401488,0,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1949,810,20,0,11.5985766308779,0.004784598520313642,0,2.700869341938588e-4,0.07558645068804308,0.6699732855223842,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1949,852,20,0,9.82636051246858,0,0.07434166330701884,0.7818333105799486,0.030347085567988007,0.19346638744617847,0.048920000000000005,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1949,863,20,0,5.61868932899212,0,0.013662787835144815,0.03247086470602987,0.11907322886067932,1.2712647437780937,0.00479,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1949,868,20,0,2.33539478232286,0,1.4565797940020149,0.06262659762791514,0.08883243658318042,7.0515955130142975,0.04667,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1949,890,20,0,41.6276562761048,0,0,0.6810682234445866,0.010754615943359566,0.2998383012223127,0.00143,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1949,892,20,0,32.7344775843792,0,0.032439552358494016,0.004279933033063265,0.012687005506447885,0.4767411643016617,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1949,925,8,0,3.60751947870009,0.1021008882911969,0,1.3090412276498475e-4,0.30086851867819403,0.039771847063048996,0,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1949,954,4,0,0.499999999999986,0,0.0409112979276969,3.616092172505851e-4,0.21735421850576075,0.19210658670961972,3e-5,Control,Historical,PSSP,Control,Control,Q13_954
Q13,1950,726,21,0,12.0519306773733,0,0,0,0.1623200694981817,0.04235802242359181,0,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1950,727,21,0,15.6862386318591,0,0,0,0.19967357815095882,1.103975279248485e-4,0.01673,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1950,743,21,0,3.52028323651755,0,0,0,0.5194290246148375,4.4956460716715905e-5,1.37772,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1950,748,21,0,18.4014964966084,0,0,0.06797,0.06202017897063047,0.002085704604941997,0.22851,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1950,753,21,0,8.58839848849918,0,0,7.5e-6,0.3931828349529751,0.11931026621181087,0.00999,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1950,763,21,0,19.6588991678157,0,0,0.017616357860019916,0.01470444641134973,2.860367697554193,0,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1950,770,21,0,47.1426376106142,0,0,0.0667454668273496,0.009149448761806005,0.07541976865359075,0.0158,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1950,810,21,0,15.4191434555444,0,0,0,0.05605460993218947,0.9465571226097207,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1950,852,21,0,21.8036837437164,0,0.0193332386118638,0.62316356505569,0.0581185461346856,0.33291455400536685,9.299999999999999e-4,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1950,863,21,0,10.3683572717158,0,2.9822705535572805e-5,0.02350117551677425,0.29370156785873097,0.46841162909306916,0.00479,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1950,868,21,0,8.90452547252231,0,1.840817820243531,0.02274353255532775,0.0978916142868954,2.205076383200592,0.0153,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1950,890,21,0,34.9686478160548,0,5.073672503118344e-4,4.142104266554956e-4,0.019169542320604145,1.1139460613261223,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1950,892,21,0,44.2242640388154,0,0.06760759956889008,7.453342710206332e-4,0.024879675256579168,0.7609186789205813,0.00143,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1950,925,9,0,3.45069769649684,0,0,1.3e-4,0.2440380282187178,0.06494125290126394,0.00479,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1950,954,5,0,2.77061100386918,0,0.04708111743229286,0.011796243711246364,0.4418268798324181,0.21194879702862923,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_954
Q13,1950,957,1,0,0.249999999999993,0,0,0.03882750000000001,6.9980423505783165,0.01749038009417186,0.0153,Control,Historical,PSSP,Control,Control,Q13_957
Q13,1950,958,1,0,0.249999999999998,0,0,0.15212228801298222,4.8406262491942265,0.04649464704857021,0.00572,Control,Historical,PSSP,Control,Control,Q13_958
Q13,1950,959,1,0,0.25,0,0,4.840473468443525e-5,4.98732975794944,0.28868786898647775,1.7558500000000001,Control,Historical,PSSP,Control,Control,Q13_959
Q13,1950,960,1,0,0.249999999999993,0,0,0,2.1036188948022683,3.67315250728976e-5,1.37772,Control,Historical,PSSP,Control,Control,Q13_960
Q13,1950,961,1,0,0.249999999999996,0,0,0.001205,2.8396379613152365,0.021050409279507666,1.7e-4,Control,Historical,PSSP,Control,Control,Q13_961
Q13,1950,962,1,0,0.249999999999989,0,0,0.019136526914333752,3.128339779865862,5.180701032479442,0,Control,Historical,PSSP,Control,Control,Q13_962
Q13,1950,963,1,0,0.249999999999986,0,0,0.012953652570031386,2.7634495625502895,5.292928225645051,0,Control,Historical,PSSP,Control,Control,Q13_963
Q13,1950,964,1,0,0.249999999999989,0,0,0.01960237424519205,2.483091415580367,5.24402757548918,0,Control,Historical,PSSP,Control,Control,Q13_964
Q13,1950,965,1,0,0.249999999999986,0,0.03149776332303659,1.9100256334911265,1.0080826311627533,2.4512067662330734,0.00184,Control,Historical,PSSP,Control,Control,Q13_965
Q13,1950,966,1,0,0.249999999999993,0,0.10396664865845043,1.384895336338462,0.9335867313986655,3.559045931291823,0.00622,Control,Historical,PSSP,Control,Control,Q13_966
Q13,1950,967,1,0,0.249999999999993,0,0.2630022809495322,1.068571820589298,0.7413389632132367,5.357359397002032,0.02009,Control,Historical,PSSP,Control,Control,Q13_967
Q13,1950,969,1,0,0.25,0,0.09832931058694962,0.012108675371448585,3.547503849641871,2.4486989239813357,0.0052,Control,Historical,PSSP,Control,Control,Q13_969
Q13,1950,970,1,0,0.25,0,0.05939013901253325,0.01038633048898181,4.094625744358158,2.609981640205223,0.0049,Control,Historical,PSSP,Control,Control,Q13_970
Q13,1952,726,23,0,14.0204660243276,0.00818,0,0,0.19193935870213802,0.22034636481874403,0.00479,Control,Historical,PSSP,Control,Control,Q13_726
Q13,1952,727,23,0,16.3198650706613,0.00818,0,0,0.24316234607342552,0.003820129347404687,0.14073,Control,Historical,PSSP,Control,Control,Q13_727
Q13,1952,743,23,0,1.15179852218445,0.001475,0,0,0.27303632656815524,0.035825197510320754,1.00003,Control,Historical,PSSP,Control,Control,Q13_743
Q13,1952,748,23,0,22.7883992882512,0.008919999999999999,0,0,0.07235260622046104,0.0014618110515383733,0.00479,Control,Historical,PSSP,Control,Control,Q13_748
Q13,1952,753,23,0,12.6174151999231,0.002212499999999999,0,0,0.19482563207153397,0.10609864332931532,0.0015400000000000001,Control,Historical,PSSP,Control,Control,Q13_753
Q13,1952,763,23,0,13.7534659806538,0.0029525000000000007,0.01727345931107735,0,0.005542732536353338,0.4257695565553323,0,Control,Historical,PSSP,Control,Control,Q13_763
Q13,1952,770,23,0,60.6572480667307,0.0036875,0,0,0.009661753561448355,0.06528636662518864,0,Control,Historical,PSSP,Control,Control,Q13_770
Q13,1952,810,23,0,17.378911172124,0.001475,0.0108675,0,0.07893708409508254,2.8755091835040476,0.00143,Control,Historical,PSSP,Control,Control,Q13_810
Q13,1952,852,23,0,22.3989861442876,0,0.0791094568090327,0.25543628985558736,0.08189586913873413,0.4989596966973368,5.2e-4,Control,Historical,PSSP,Control,Control,Q13_852
Q13,1952,863,23,0,21.9382614378681,0,0.0018913333506608114,0.053543216417041024,0.3521265625495285,0.8312911008021502,0.00479,Control,Historical,PSSP,Control,Control,Q13_863
Q13,1952,868,23,0,11.9878497182529,0,6.979824525198101,0.08047999104053005,0.23512496977714772,2.170209419585136,0.02009,Control,Historical,PSSP,Control,Control,Q13_868
Q13,1952,890,23,0,43.3907450483859,0,0.010806585479964832,0.11527278183694652,0.02134962540354064,2.078994435911571,0.0052,Control,Historical,PSSP,Control,Control,Q13_890
Q13,1952,892,23,0,35.4851550901329,0,0.03893950139015655,0.0018082458998292584,0.02362184419508788,2.8685894095341533,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_892
Q13,1952,925,11,0,3.61902797875686,0.017097500000000005,0.053443259004443,0,0.47110704147071414,0.09813164307916879,0,Control,Historical,PSSP,Control,Control,Q13_925
Q13,1952,954,7,0,1.56841725151867,0,0.13161552668230417,0.013273090521340894,1.2624573800435719,0.14787261756604153,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_954
Q13,1952,971,1,0,0.25,7.375e-4,0.22841092062662216,0.008178027773511497,0.22462502995767364,1.8911503322886618,0.01571,Control,Historical,PSSP,Control,Control,Q13_971
Q13,1956,1000,1,0,0.263430768061957,0.3709734821162722,0,2.5281562312847084e-5,0.6767466353635427,0.018264771486647086,0.01673,Control,Historical,PSSP,Control,Control,Q13_1000
Q13,1956,1001,1,0,1.38162222676978,0.3938433712291034,0,0.005356993863658921,0.1849443466666106,0.005449657032095933,2.8000000000000003e-4,Control,Historical,PSSP,Control,Control,Q13_1001
Q13,1956,1002,1,0,0.233600271018581,0.26919587680075246,0,0.04759671541345058,0.6154158855844035,0.021262567076179052,5.2e-4,Control,Historical,PSSP,Control,Control,Q13_1002
Q13,1956,1003,1,0,0.294952130495799,0.26203079937546436,0,0.01634058193574914,0.5268138425914846,0.060939040834548444,0.00639,Control,Historical,PSSP,Control,Control,Q13_1003
Q13,1956,1004,1,0,0.293711730901389,0.03861062116049117,0,0.09670853808442718,0.7653082104772465,0.10946073582423228,0.051770000000000004,Control,Historical,PSSP,Control,Control,Q13_1004
Q13,1956,1005,1,0,0.228470826208468,0.04014798738032914,0,0.04759671541345058,0.7477535685200113,0.15056289644894152,0.14179999999999998,Control,Historical,PSSP,Control,Control,Q13_1005
Q13,1956,1006,1,0,0.328781453718178,0,0.9581475547119578,1.374848727587301e-5,0.22869436286108644,14.7521541789025,1.37666,Control,Historical,PSSP,Control,Control,Q13_1006
Q13,1956,1007,1,0,3.10973389546617,0,0.2667537309763508,0,0.5861057140300885,6.411735073771168,0.25108,Control,Historical,PSSP,Control,Control,Q13_1007
Q13,1956,1008,1,0,0.35760788463481,0,2.693760649934023,6.553445601499468e-4,0.35682647059983036,3.648731795482138,0.47237999999999997,Control,Historical,PSSP,Control,Control,Q13_1008
Q13,1956,1009,1,0,0.27440214113881,0,3.296075581079861,0.0017229015678991214,0.30187110411373397,1.3890009483679129,0.18192,Control,Historical,PSSP,Control,Control,Q13_1009
Q13,1956,1010,1,0,0.313958607371181,0,3.938440409164639,0.016790538066232288,0.812019060953645,3.4724150073631495,0.25983,Control,Historical,PSSP,Control,Control,Q13_1010
Q13,1956,1011,1,0,0.199249039906487,0,1.4800964819016866,0.016985420913121503,1.205343311550257,4.168389836120804,0.32428,Control,Historical,PSSP,Control,Control,Q13_1011
Q13,1956,1012,1,0,0.286775008685855,0,0.3814867209234358,0.14189118614276824,0.5762047707895008,28.819882079921424,1.2862699999999998,Control,Historical,PSSP,Control,Control,Q13_1012
Q13,1956,1013,1,0,0.238424497729513,0.03806225594921236,0.2832843622246645,0.03129252497135091,0.17671440192886867,5.2928874494421825,0.28924,Control,Historical,PSSP,Control,Control,Q13_1013
Q13,1956,1014,1,0,0.339136656163528,0,0.035520917215561096,0.01684331294130617,0.8549831547491716,7.895215175159954,0.27535000000000004,Control,Historical,PSSP,Control,Control,Q13_1014
Q13,1956,1015,1,0,0.27876958570304,0,0.03080970921966584,5.110898742024683e-4,0.9495008611130326,1.0806786187684547,0.5223,Control,Historical,PSSP,Control,Control,Q13_1015
Q13,1956,1016,1,0,1.1626877399418,0,0.002624325523332113,1.5227536283939392e-4,0.6082066629228787,0.4016074717734627,0.28913,Control,Historical,PSSP,Control,Control,Q13_1016
Q13,1956,1017,1,0,0.210643965642958,0,0.004038314190131615,0.001706479814918982,0.6709346564163282,1.0362341125348007,0.40881999999999996,Control,Historical,PSSP,Control,Control,Q13_1017
Q13,1956,1018,1,0,0.469781156555214,0,0.035945006421060036,0.04007749976867118,0.5886434371257806,7.986089338885304,0.61336,Control,Historical,PSSP,Control,Control,Q13_1018
Q13,1956,1023,1,0,0.382028033229601,0,0.27417587650338593,0,0.08723020886253502,0.1555617760772357,0.008620000000000001,Control,Historical,PSSP,Control,Control,Q13_1023
Q13,1956,1025,1,0,0.580004576402078,0,0.009221311225208114,0.0018832241520237002,1.5519619573033225,6.847213220721919,0.5002,Control,Historical,PSSP,Control,Control,Q13_1025
Q13,1956,1026,1,0,0.510822322197627,0,4.681879903917515e-4,6.553445601499468e-4,1.327001989079349,8.23851200752364,0.87616,Control,Historical,PSSP,Control,Control,Q13_1026
Q13,1956,1027,1,0,1.50779522233488,0,0.003931488379204887,0.005901089531397081,0.9603942928229713,21.465389418483106,1.22194,Control,Historical,PSSP,Control,Control,Q13_1027
Q13,1956,1028,1,0,0.240403236635363,0,0.028334713953140397,0.05850516979226253,0.9062529025883994,45.25242244334909,0.8129299999999999,Control,Historical,PSSP,Control,Control,Q13_1028
Q13,1956,1029,1,0,0.322466584393069,0,0.6346034420771676,0.062298978676072564,0.488955223730186,45.67281919368911,0.6007799999999999,Control,Historical,PSSP,Control,Control,Q13_1029
Q13,1956,1030,1,0,0.139231704624704,0,0.49597883957797534,0.03480891476541774,0.7636276673516368,42.56961886755129,1.3129600000000001,Control,Historical,PSSP,Control,Control,Q13_1030
Q13,1956,1036,1,0,0.441752745047327,0,3.740112267276333e-4,0,0.4847912363602509,0.29149893339652916,0.7843800000000001,Control,Historical,PSSP,Control,Control,Q13_1036
