Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P1,Control,Q12,1941,2.364495542431842,2.159947942990308,2.471592912553825,P1 Q2,G,3,NA
P1,Control,Q12,1946,1.7063069607745291,2.0338586051622745,1.6742560628393006,P1 Q2,G,3,NA
P1,Control,Q12,1947,2.7179663934749243,2.9266302917429505,2.7708095170347633,P1 Q2,G,3,NA
P1,Control,Q12,1950,2.2352282832313923,2.426724530137298,2.3042996681652577,P1 Q2,G,3,NA
P1,Control,Q12,1951,2.38739353078162,2.258549812917331,2.4595465139766524,P1 Q2,G,3,NA
P1,Control,Q12,1952,2.925992375686416,3.8328265212169144,2.9527868515373474,P1 Q2,G,3,NA
P1,Control,Q12,1955,2.617431316995988,2.8151852935329384,2.6853406340705814,P1 Q2,G,3,NA
P1,Control,Q12,1956,2.8687592782692595,3.152134404635996,2.8576322164526182,P1 Q2,G,3,NA
P1,Control,Q12,1957,2.605980157534192,3.1031746325924816,2.806384768022605,P1 Q2,G,3,NA
P1,Control,Q13,1931,3.7646198572610987,4.136101246421148,3.8378107203178193,P1 Q3,G,2,NA
P1,Control,Q13,1932,4.902200001914907,3.846643929879165,4.935411062386494,P1 Q3,G,2,NA
P1,Control,Q13,1933,5.428560444659271,7.0981822954314495,5.465751880705246,P1 Q3,G,2,NA
P1,Control,Q13,1934,5.177180231447546,4.182903233812289,5.211993348474075,P1 Q3,G,2,NA
P1,Control,Q13,1935,3.5887880186869996,3.20434065264161,3.7711844316113092,P1 Q3,G,2,NA
P1,Control,Q13,1936,3.3454211633939086,3.0795038710422182,3.4796222867622535,P1 Q3,G,2,NA
P1,Control,Q13,1937,2.7990983258690756,2.366518281518153,2.845653474456097,P1 Q3,G,2,NA
P1,Control,Q13,1938,2.6024532420709114,2.6557802363391985,2.6622784625823814,P1 Q3,G,2,NA
P1,Control,Q13,1939,3.2806778312662086,3.862704280557366,3.429658981149856,P1 Q3,G,2,NA
P1,Control,Q13,1940,3.9925782983512406,2.9314089190837582,3.860769704778865,P1 Q3,G,2,NA
P1,Control,Q13,1941,3.1877699825724792,2.8906827911850757,3.307710752522711,P1 Q3,G,2,NA
P1,Control,Q13,1942,2.939180816478257,2.717325401657495,2.962109042990076,P1 Q3,G,2,NA
P1,Control,Q13,1946,3.1464939540329566,3.769305115516904,3.1268298171770637,P1 Q3,G,2,NA
P1,Control,Q13,1947,3.3161234461204856,3.6100236400926353,3.416902879837331,P1 Q3,G,2,NA
P1,Control,Q13,1950,1.9651048594875262,2.1169045598138987,2.01211604873176,P1 Q3,G,2,NA
P1,Control,Q13,1957,0.40868657208915704,0.5763301159327909,0.27878766840944147,P1 Q3,G,2,NA
P1,Control,Q14,1931,2.1085297245852788,2.222570127950847,2.0299981352701035,P1 Q4,G,1,NA
P1,Control,Q14,1932,2.5951613964298432,2.0722911964055157,2.654793121814791,P1 Q4,G,1,NA
P1,Control,Q14,1933,2.6054263617766074,3.3813833897360346,2.6044293189601952,P1 Q4,G,1,NA
P1,Control,Q14,1934,3.6130604428478517,2.9188541690659706,3.652421946254343,P1 Q4,G,1,NA
P1,Control,Q14,1935,1.5861889750053684,1.4219739855088565,1.6705642353361647,P1 Q4,G,1,NA
P1,Control,Q14,1936,1.876254114539558,1.6649358431310837,1.8866897835439727,P1 Q4,G,1,NA
P1,Control,Q14,1937,1.7591902263733623,1.5097573729142892,1.8454610336582717,P1 Q4,G,1,NA
P1,Control,Q14,1938,2.023585338213763,2.091105281877308,2.092039343264849,P1 Q4,G,1,NA
P1,Control,Q14,1939,2.4343129592060926,2.8652607182878618,2.5490106575910927,P1 Q4,G,1,NA
P1,Control,Q14,1940,3.1951875625602346,2.4045131064933747,3.164544607982593,P1 Q4,G,1,NA
P1,Control,Q14,1941,1.8978038610595465,1.7746419582928796,2.0310811323379205,P1 Q4,G,1,NA
P1,Control,Q14,1942,1.6843297439557554,1.5216065685166278,1.6573985800078905,P1 Q4,G,1,NA
P1,Control,Q14,1946,2.0535475745746727,2.465011200807163,2.0439801463742966,P1 Q4,G,1,NA
P1,Control,Q14,1947,2.1904856410049525,2.3652094123715566,2.238754305534458,P1 Q4,G,1,NA
P1,Control,Q14,1950,1.137531619917648,1.2203276990707197,1.159795686365575,P1 Q4,G,1,NA
P1,Control,Q14,1957,2.4754457780316566,3.1118710095192643,2.7746534686194657,P1 Q4,G,1,NA
P10E1,Control,Q23,1933,3.0044813450002446,3.933148723648309,3.0297410088320205,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1934,3.2269672244867658,2.555389143948196,3.185427501753257,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1935,1.477366640017999,1.3208166253991467,1.5519635942361554,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1936,1.1166597347355618,1.0112514164974842,1.1488727524200824,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1937,1.08007954100133,0.9075209994764415,1.0924517276432306,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1938,1.764357546456501,1.7040617799404383,1.7090001302599804,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1939,1.7700731517433128,2.0803698547956935,1.8467239538769387,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1940,2.0443484604492683,1.4656871033994139,1.929004202762549,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1941,2.2538208492299305,1.963444498424353,2.2464065844271,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1942,1.4798000876823916,1.3796080561036845,1.5039545717179086,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1946,0.8088956551279459,0.9674587646606906,0.8006944477047988,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1947,1.1426177162252094,1.231181439250169,1.165824675289422,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1950,0.7360302189213811,0.789944571341294,0.7502299974842174,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1951,1.009654064564725,0.9544055223637778,1.0341796013105122,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1952,0.9756390683898065,1.272711284460094,0.9802190081131522,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1955,1.1885811767315948,1.2805603842864135,1.2201316001302163,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1956,1.7416217290013145,1.8551949755608446,1.6831104390147884,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2008,1.8101436098065316,1.3958149334941148,1.7661191521329387,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2009,1.7921209595919634,1.8712174386880696,1.93713033881286,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2010,1.450170696616833,1.594823527731862,1.3933425360574643,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2011,1.4362553175329027,1.1618696362368626,1.433520111116393,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2012,1.467772576040499,1.2481515854462057,1.4558725562144943,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2013,1.8685008207292808,1.199641009254727,1.7773963211319481,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2014,1.2998205478917222,1.062432741244309,1.2227407064253073,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2015,3.1357246740042775,2.1298003735596844,2.4227771702083536,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2016,0.6953671467342525,0.5821382426920843,0.7436401095267396,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q24,1933,1.5318718918662904,1.9779682973642105,1.5244220402030528,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1934,1.8133888678713066,1.4729102962102059,1.8676387680606819,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1935,1.2678692435651746,1.130006851825026,1.3273487823873544,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1936,0.9584679374098433,0.8307273494494366,0.9422992533079545,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1937,1.0995768434101791,0.9617901337801992,1.1557821386630134,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1938,1.1326440882210815,1.1692333771274093,1.1721343637776866,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1939,1.2312904588867055,1.4543931819254785,1.2910999700859656,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1940,1.41765446413937,1.0998219166108496,1.4479811634115307,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1941,1.4446327596958837,1.3345441900723942,1.5272081502569947,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1942,1.157397408548778,1.04997102384364,1.1436736872856952,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1946,0.5335928775660975,0.6419263828562468,0.5308212143229806,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1947,0.8498241632151541,0.8601515222342643,0.8146860883613888,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1950,0.7939262250935717,0.8500031302153217,0.8072465295827563,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1951,0.6980068670974965,0.6777575917695673,0.7447918474935422,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1952,0.8002245012744182,1.0450160017539725,0.8052863302294219,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1955,1.2035092180761005,1.2486079822052851,1.1916710896244966,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1956,0.8246801344163114,0.987189923140762,0.8933359910008554,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2008,0.9752791926489787,0.8105824622793847,1.0227097352941474,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2009,1.1785301999792988,1.1502539400780305,1.1928009507491109,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2010,1.7598476545449357,2.0451229269553743,1.7905141235248383,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2011,1.3745396748186063,1.2209768080812626,1.4965677531480217,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2012,0.4402343057938453,0.4191531435408234,0.4988251584272613,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2013,0.29394490396754863,0.23487362714074803,0.364198327912297,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2014,0.5543580890079853,0.6048970246935926,0.7094725576590953,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2015,1.070476727483304,1.0327720178250004,1.1892307874615615,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2016,0.3966816455910305,0.3735146688915036,0.47643444715447403,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q25,1933,0.2349150697783195,0.2969562584820083,0.22918981840327632,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1934,0.3363788680192208,0.2777017744504144,0.3607581473791857,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1935,0.10669008713248275,0.10415615079103406,0.1174423555863897,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1936,0.2054058014299967,0.1536093714692582,0.18294284794209742,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1937,0.20705672233849226,0.1936171590009972,0.24209183658396546,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1938,0.27446102690195995,0.3149013886914923,0.3084917905441948,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1939,0.29427191640214767,0.3413834759023167,0.3068067601981674,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1940,0.7978985610323241,0.6484564922352954,0.8530222080734214,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1941,0.6112197056749786,0.5849202939966577,0.6699358664758781,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1942,0.8448447588557423,0.7616106389561739,0.8262974510402148,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1946,0.585193755028395,0.6941886220428072,0.5705781477606766,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1947,0.5564846148138864,0.5598730066496026,0.5326820120685798,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1950,0.5277746371537302,0.564840932027131,0.5338527659694697,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1951,0.6609431479531696,0.6305128135565057,0.7039947107123997,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1952,0.9806167312349793,1.273539000373513,0.9801358348353538,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1955,1.639999510198871,1.7222200266846441,1.6430721735068476,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,1956,1.2462231708698188,1.4828563895566813,1.343222241644177,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2008,0.27677211261672396,0.22215469923240297,0.27790042359939854,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2009,0.014655862335090046,0.01394086517160361,0.014720910626784118,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2010,0.13656618228221834,0.16762556668152442,0.15016351857850369,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2011,0.05312564042012093,0.05944329354567372,0.07022350743028616,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2012,0.13649906442451706,0.13251745631758907,0.1598165587314097,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2013,0.168838265013741,0.1322818266841268,0.2053033003490169,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2014,0.48678164683823416,0.4723082754900983,0.54753199436958,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2015,0.6504820455339773,0.5633140046735283,0.6439496400340283,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q25,2016,0.5043565264067562,0.38920518614920235,0.49671014423985216,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q26,1933,1.9634725067252081,2.549604559464667,1.964977036208485,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1934,4.237625082318139,3.312520266599318,4.1515996410679445,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1935,0.9553846254056065,0.8578608413255493,1.0050150958911819,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1936,1.4324208213494705,1.2610031378225754,1.429555254373182,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1937,1.4618618548984281,1.236852597633859,1.4894950774789162,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1938,2.115226641561962,2.0949823060268695,2.099781779294828,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1939,2.4288915855756588,2.854944098043441,2.5342194832181923,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1940,2.841009229329124,1.9904899850404305,2.6185494626950576,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1941,3.120537542011769,2.7181107852286885,3.1101833417623634,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1942,2.518297455695274,2.3831580542434136,2.6002380609681355,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1946,0.5128234223316573,0.6074604291550415,0.4997733080780299,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1947,1.0514110799698206,1.103694426142195,1.046913473121822,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1950,0.8893328346693427,0.9573175381369121,0.9086539887900401,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1951,0.9353175310276696,0.8882388790059206,0.9808505278762312,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1952,1.1420557790410373,1.4884403767532044,1.1467314170949174,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1955,1.7014970705437904,1.8039527645698832,1.7271348009176126,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1956,1.4972141100445748,1.6983795417351613,1.537157023797563,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2008,2.7453780277009856,2.162384220710143,2.724477472086574,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2009,1.9946335457414033,1.9892731572734483,2.0612536964734685,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2010,1.9405172881569681,2.205329708499825,1.9349508351591853,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2011,2.375566654277068,1.9840578523157038,2.443438959889808,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2012,1.7287809390629663,1.546221030979015,1.8156187068448046,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2013,1.2467130534339268,0.884851116825518,1.3290624009857164,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2014,2.561031365203237,2.184320173419998,2.5180871258934268,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2015,3.3313041890781014,2.6092020350070335,2.9782163817403995,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,2016,3.0791607368502345,2.3955149664261244,3.05986151303803,P10 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1931,0.9372836108203885,0.8768072655304874,0.8231438360997158,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1932,0.5980291154141181,0.5447596006014351,0.7014497416320945,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1933,1.1710636128698495,1.5175671660200407,1.1690787629316302,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1934,1.0655300083773784,0.8801811983584714,1.1267523639336088,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1935,0.3075649511729641,0.2914104226488469,0.3334340755984076,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1936,0.653417265818562,0.5434323659426931,0.6275639124466471,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1937,0.6830685632421931,0.6018297301230965,0.7375762810784012,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1938,1.1075376437084745,1.1802422144540834,1.1758013683953863,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1939,0.7509702839693687,0.8774898846324066,0.7844437909295283,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1940,1.1368988004308649,0.861523692774917,1.1337806262545536,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1941,0.5733415200153238,0.5476616145825092,0.6267388103515794,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1942,0.5073716959995944,0.45253328703169526,0.49072675080336076,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1946,0.27042555898955223,0.3237362688932909,0.26732542547797916,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1947,0.3600371189228498,0.35646648004700104,0.3382982654519897,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1950,0.527694284511272,0.5660044737741368,0.537249070574553,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1951,0.541658692502186,0.5279133349431864,0.577616123232329,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1952,0.5947233413474514,0.7762257133049719,0.5980283822643085,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1955,0.7605087581643134,0.7863939448296433,0.7505271954428316,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1956,1.153788700490587,1.316793190400979,1.1948339084738002,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1957,1.3940513170508018,1.6170800354960082,1.4657968199696005,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q7,1930,1.9844809836392123,2.6560135181657816,1.923224528246338,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1931,1.6621394508574725,1.7271376796569429,1.5644871942706533,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1932,1.741958911496555,1.3544410307542685,1.7322056226525961,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1933,1.9353236006392613,2.5286061383026697,1.947126501816241,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1934,1.82399673683871,1.494592996826256,1.849148205807602,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1935,0.6056843337765933,0.5446906366751451,0.6384858061761083,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1936,0.5934638619792045,0.5022291196513936,0.5717847479955244,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1937,0.833977370028172,0.7353016773639055,0.887501818259457,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1938,1.333522144684923,1.3684335638190748,1.3702139997372151,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1939,1.7329497161458762,2.019622375966079,1.8071518841701615,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1940,1.9647769475723809,1.4753196067099963,1.9383605246391467,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1941,1.3549570189792948,1.2564245370636655,1.438816655765388,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1942,1.0266532287945613,0.9350085131829399,1.0062087901243355,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1946,0.6662793730693933,0.7969734806347305,0.6570469410355254,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1947,1.3830488476700653,1.447086610109723,1.371050806538733,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1950,2.7480867821148096,2.9861465374361797,2.838628518168832,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1951,2.8754536405333084,2.6245603930033887,2.828652052439508,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1952,2.9390385101819647,3.842016019061036,2.9580224575797285,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1955,4.314872757372806,4.796606366634126,4.562776458448046,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1956,5.385460507473124,5.501425974421052,4.993238340570285,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1957,4.726688650932935,6.421230225738527,5.81858850075873,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q8,1930,2.441537674161675,2.599115788972257,1.8941552717877643,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1931,2.1096683822617024,2.3844993610030896,2.1222043718433867,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1932,1.7072837214244028,1.4052377359952026,1.7988240952117893,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1933,1.1801157900415908,1.5195259436391724,1.1706793476942523,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1934,1.1126521568900924,0.9285255074696861,1.1721087720195231,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1935,1.101195122049972,0.9841343323515798,1.1549241839768762,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1936,0.9280142632396963,0.7699740482193834,0.8845174154661588,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1937,0.7672098787330774,0.6988489714339089,0.8613495585853735,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1938,0.6651101833205596,0.7772897537618451,0.764805671036287,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1939,0.6078720929618435,0.7001282672301201,0.6325276301539411,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1940,0.7598192678525056,0.6540560731378405,0.8551950525966521,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1941,0.5316607717755516,0.5251479494925747,0.6012883282815817,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1942,0.6758037726418653,0.589491867205979,0.6300967291775544,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1946,0.8311573883293571,0.9974414731922847,0.8239735394618716,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1947,0.9858742232313245,0.9939957480674751,0.9427409502351848,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1950,0.886350952249948,0.9500333383830412,0.9016236408338345,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1951,0.7709872455094079,0.751848160389451,0.8376647896755963,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1952,1.138770716053922,1.48662601593904,1.1454746011258328,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1955,1.685705771890769,1.7403211443984383,1.6635528850694903,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1956,1.3081320813460404,1.5735413066390638,1.4254178482253606,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1957,1.1650708911016059,1.2326126937415396,1.103491352586963,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q9,1931,0.4844001349658436,0.48982238677278456,0.44535070547157646,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1932,0.37705016897336563,0.3339035136693696,0.42870517758353127,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1933,0.6249578831568529,0.8084489077198881,0.6227732504896855,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1934,0.8266409299297129,0.6760820875778594,0.8570354471783658,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1935,0.5476182750597255,0.49221402090419014,0.5756676970782403,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1936,0.7189052090645818,0.6237265902441749,0.7072972307976568,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1937,0.9181289430887287,0.781763193224861,0.9438770005505821,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1938,1.066926778168385,1.0742316028421683,1.077300393726265,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1939,1.0322656491072675,1.21680311948274,1.0802206823923135,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1940,1.5582724951394782,1.1418024583322193,1.5034747633244352,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1941,1.5083893431041753,1.3512297148113732,1.546195314855308,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1942,0.8569983766198768,0.7886205097082148,0.859334232012429,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1946,1.3507451146400618,1.612437228548704,1.337006127850614,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1947,1.0972186481746118,1.182530072989047,1.119041005853345,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1950,1.628857150492003,1.7640482652872047,1.6775436304627296,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1951,1.674520860218807,1.532666212166668,1.6454261630000664,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1952,1.6437419258780224,2.1460960669429237,1.6520555221385158,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1955,1.472706177526483,1.611306463614935,1.531641912223377,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1956,1.459051008881201,1.5654341528526357,1.4210828032754328,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1957,2.240498413187571,3.198503250575449,2.9029956436923783,P1 E1 Q3,UG,NA,NA
P2,Control,Q15,1931,0.45052963854504696,0.3362558695289859,0.3531808294358763,P2 Q1,G,5,NA
P2,Control,Q15,1932,0.32004136766977315,0.3088353722057776,0.4031389563430429,P2 Q1,G,5,NA
P2,Control,Q15,1935,0.2559035286554636,0.24432711413709077,0.2769034399889735,P2 Q1,G,5,NA
P2,Control,Q15,1957,1.074056483934609,1.1962189596249344,1.013732335806289,P2 Q1,G,5,NA
P2,Control,Q16,1931,0.3899936747574201,0.3116882815705785,0.3149023654716808,P2 Q2,G,4,NA
P2,Control,Q16,1932,0.3271712177179122,0.3107339805893616,0.40352176136308204,P2 Q2,G,4,NA
P2,Control,Q16,1935,0.21234054719073966,0.19732697210226302,0.22798128102571974,P2 Q2,G,4,NA
P2,Control,Q16,1957,0.5996762698796866,0.6614645404094015,0.5689453254246495,P2 Q2,G,4,NA
P2,Control,Q17,1931,0.6024924917552262,0.6102617714805304,0.5532272099404856,P2 Q3,G,4,NA
P2,Control,Q17,1932,0.605524920142841,0.5201069679335898,0.6694025116066077,P2 Q3,G,4,NA
